,episode_reward,nb_episode_steps,nb_steps
0,-101.0839661649758,59,59
1,-152.890908529135,73,132
2,-130.86086467209907,61,193
3,-100.71616424605573,168,361
4,-101.45289377538795,18,379
5,-109.51518556556317,44,423
6,-100.01716610791807,147,570
7,-100.15487018130565,190,760
8,-101.69272103299767,57,817
9,-102.1948521084829,91,908
10,-100.1974355840598,93,1001
11,-101.55018601796627,176,1177
12,-199.56177293270304,17,1194
13,-100.41315947600991,173,1367
14,-101.85353965977097,59,1426
15,-101.27541665779634,60,1486
16,-100.06438385057089,68,1554
17,-101.48772777658837,85,1639
18,-147.46799125506004,70,1709
19,-102.32277890902677,14,1723
20,-101.75197244132013,21,1744
21,-199.6550888500363,13,1757
22,-110.40215862498755,26,1783
23,-100.03631289289983,147,1930
24,-101.43949306876358,22,1952
25,-100.29076799342542,88,2040
26,-100.26237600274547,72,2112
27,-102.24606795351144,173,2285
28,-100.55678972556515,124,2409
29,-100.16876555510873,75,2484
30,-103.64890731806562,16,2500
31,-197.78883979199782,19,2519
32,-100.85129185508637,13,2532
33,-126.69900483768924,50,2582
34,-103.35121353452308,14,2596
35,-107.31860044732335,24,2620
36,-110.3392977670854,29,2649
37,-111.03911406097615,27,2676
38,-197.1200638913557,15,2691
39,-100.98954813053652,191,2882
40,-199.07006323835367,18,2900
41,-107.57354145236248,27,2927
42,-101.86027732330251,26,2953
43,-199.92326090935893,22,2975
44,-100.47982685837528,87,3062
45,-101.20502073115291,159,3221
46,-100.49750469661227,188,3409
47,-119.26103463816769,37,3446
48,-151.19036520099567,69,3515
49,-100.02189766656939,118,3633
50,-102.05773319447061,180,3813
51,-132.13185161367068,57,3870
52,-100.33062510770174,124,3994
53,-198.7339446823936,20,4014
54,-192.39960921871375,11,4025
55,-100.31362337846008,82,4107
56,-104.92150199115325,22,4129
57,-103.8803443857206,17,4146
58,-100.98328121021298,174,4320
59,-100.25147448316477,58,4378
60,-115.26852589805056,32,4410
61,-139.54882505379575,78,4488
62,-173.6438679615697,94,4582
63,-109.20902152294705,23,4605
64,-111.97177220431081,35,4640
65,-101.67158672285197,71,4711
66,-103.50946005170896,25,4736
67,-109.21335594758843,26,4762
68,-101.48896585165255,33,4795
69,-100.85281774837608,120,4915
70,-101.58230377434924,55,4970
71,-104.50152658485835,20,4990
72,34.95347850176631,204,5194
73,-101.3863452556945,75,5269
74,-105.07817455840032,20,5289
75,-101.72856355242035,177,5466
76,-122.27616611018189,44,5510
77,-100.91403402115026,88,5598
78,-100.46166403441515,95,5693
79,-119.69587107403694,42,5735
80,-100.61869055106847,154,5889
81,-198.90001065460228,20,5909
82,-100.236281542433,120,6029
83,-109.02937137674202,41,6070
84,-100.56404589159465,95,6165
85,-101.22579106145807,178,6343
86,-101.11079468526133,184,6527
87,-100.47449842389709,186,6713
88,-103.01467275317896,111,6824
89,-102.22639546106596,19,6843
90,-106.56761505601793,29,6872
91,-100.01609634116406,163,7035
92,-134.0750212840219,65,7100
93,-135.7084860209599,54,7154
94,-104.13835883234391,20,7174
95,-138.68673521442622,55,7229
96,-100.12792517332372,167,7396
97,-100.11377789973565,203,7599
98,-118.85330082800661,35,7634
99,-138.56457196304058,66,7700
100,-110.9447857577169,34,7734
101,-100.0245704818127,196,7930
102,-100.2271798997098,202,8132
103,-100.29617066495389,199,8331
104,-197.4857996291263,14,8345
105,-101.3059678210137,220,8565
106,113.12238534752191,126,8691
107,-100.55404850113038,217,8908
108,-112.31973679361855,26,8934
109,-101.98212331373638,176,9110
110,-197.09704117388765,14,9124
111,-113.87984587402015,29,9153
112,-154.80741259133228,58,9211
113,-100.00084815259395,201,9412
114,-130.9330065612106,58,9470
115,-119.60943644756345,49,9519
116,-100.14039475526128,23,9542
117,-100.81190616902197,18,9560
118,-110.5505061084337,38,9598
119,-101.02808032441564,192,9790
120,28.916070373639073,209,9999
121,-103.7498184144634,19,10018
122,-117.05575770772083,31,10049
123,-121.04249840804735,34,10083
124,-102.5175545008303,18,10101
125,-120.57864775704421,37,10138
126,-125.73893367636957,42,10180
127,-106.10307842985735,30,10210
128,-197.08086029674172,20,10230
129,-199.8294421214324,15,10245
130,40.67313373610868,197,10442
131,-197.89641219955644,21,10463
132,-132.03647470827553,58,10521
133,-107.87529563122236,26,10547
134,-100.80469539531092,89,10636
135,-116.37279308355525,45,10681
136,-117.8818598140787,35,10716
137,-102.16678084044352,12,10728
138,-101.29958911213306,210,10938
139,-100.20369685505636,153,11091
140,-100.03215298523476,149,11240
141,-199.6888971371956,15,11255
142,-199.9225945155551,16,11271
143,-116.03149749518101,30,11301
144,-101.91632404581662,203,11504
145,-104.86957136933711,18,11522
146,-117.34044470067688,33,11555
147,-100.27039500790102,43,11598
148,-196.68238867504664,19,11617
149,-112.89549285698068,32,11649
150,-104.82615628571642,25,11674
151,34.94039226057359,105,11779
152,-100.68297165714448,224,12003
153,-101.70349152218428,26,12029
154,-198.35557844776662,17,12046
155,58.90201529459032,179,12225
156,-103.86571313699653,103,12328
157,-100.22722997650081,235,12563
158,-102.9345283566101,23,12586
159,-100.51097106824002,213,12799
160,-195.90444786668854,15,12814
161,-101.3972100375031,193,13007
162,-100.72728650138518,220,13227
163,-101.21021335019594,15,13242
164,-102.67542233815817,219,13461
165,-196.86641858049194,17,13478
166,-103.33538060735215,20,13498
167,-163.82070607668743,81,13579
168,-110.65045693273926,28,13607
169,-110.82542032264018,99,13706
170,-134.1448263190824,70,13776
171,-119.4217483854471,36,13812
172,-100.96172010550873,20,13832
173,-107.54702379052509,26,13858
174,-114.07328059825349,28,13886
175,-102.19584824234423,215,14101
176,-100.06522720923775,126,14227
177,-100.43369670572979,215,14442
178,-132.11954206776258,55,14497
179,-104.71068196342905,20,14517
180,-100.34889243092114,20,14537
181,-129.72370515870688,49,14586
182,-196.9638205954215,19,14605
183,-121.8943626056468,50,14655
184,-104.56498790656737,24,14679
185,-115.56759127047114,31,14710
186,-110.55322538467556,38,14748
187,-100.14572696469412,205,14953
188,-102.07077606321579,14,14967
189,-100.33565583622493,227,15194
190,-100.29858651603126,16,15210
191,-100.04046467857609,221,15431
192,-100.33200394405138,158,15589
193,-109.86987908886401,30,15619
194,-103.57777808775957,18,15637
195,-129.8678393650675,45,15682
196,-194.54053416628528,16,15698
197,-104.42019691027441,25,15723
198,-160.28849539326598,65,15788
199,-100.42851755637287,16,15804
200,-105.57448815836044,23,15827
201,-100.10402376568503,14,15841
202,-100.05442980313255,206,16047
203,-103.79115901768212,20,16067
204,-100.57609161695727,213,16280
205,-102.13606859911948,12,16292
206,-110.33281375371544,42,16334
207,-106.46068886794747,38,16372
208,-100.12261346110067,217,16589
209,-111.75711670446833,38,16627
210,-100.83780453227267,216,16843
211,-100.19059937996872,207,17050
212,-100.09121449555344,232,17282
213,-109.11741198133105,24,17306
214,-108.17421297536544,23,17329
215,-100.52903781050568,207,17536
216,-105.56901596951155,22,17558
217,-105.56425118592753,35,17593
218,-120.9294908734616,46,17639
219,-101.69914983653688,206,17845
220,-100.8633164260999,207,18052
221,-100.62394103098677,231,18283
222,10.868465572619527,228,18511
223,-199.8886773744732,19,18530
224,-100.84502952779673,227,18757
225,-100.51586962065025,233,18990
226,-100.02330688092155,204,19194
227,-100.66440649950417,170,19364
228,-101.85408915662082,223,19587
229,-106.22319390782829,23,19610
230,-198.62086861623138,21,19631
231,-100.13271766241812,225,19856
232,-106.63136931473291,21,19877
233,113.98684266962351,124,20001
234,-138.52019537144923,54,20055
235,-129.320008613086,41,20096
236,-103.25634533792574,17,20113
237,-100.11020616573104,19,20132
238,-100.20924002968536,221,20353
239,-103.2964235057097,15,20368
240,-101.38904859452273,17,20385
241,-103.30931269281686,19,20404
242,-198.11311669485175,16,20420
243,-196.95928610079255,12,20432
244,-100.92100350946937,20,20452
245,-113.57481027289077,29,20481
246,-196.16964890896935,11,20492
247,-102.78134160306253,16,20508
248,68.1326378834919,171,20679
249,-103.97071530165549,19,20698
250,-100.15433354668991,32,20730
251,-103.70124727824887,16,20746
252,-100.6132444548386,222,20968
253,-103.94909663627796,18,20986
254,-103.4174228784496,24,21010
255,110.15089847898598,127,21137
256,-113.55477609431125,26,21163
257,-199.17194640697903,18,21181
258,-107.07877963900569,19,21200
259,118.41244649931853,118,21318
260,-100.74710368467132,11,21329
261,-101.00526178014613,22,21351
262,-196.72449390452527,12,21363
263,-197.40563999584677,19,21382
264,-101.39488776263781,11,21393
265,-106.08208074211811,19,21412
266,-102.59796222217247,20,21432
267,-109.68800331426917,23,21455
268,-109.92363521914457,25,21480
269,66.04653756232057,173,21653
270,-107.74410058074614,22,21675
271,-100.36732039485248,173,21848
272,-100.34491196335622,219,22067
273,79.04883883916277,160,22227
274,-100.18296724603844,229,22456
275,-101.3097020024972,216,22672
276,-102.49378943276419,232,22904
277,-109.1174747798478,27,22931
278,29.17435461321287,210,23141
279,-100.70525337645098,225,23366
280,96.97858636825569,141,23507
281,-101.23364288635673,219,23726
282,-100.53407400550151,230,23956
283,-101.45405591731492,193,24149
284,-102.9160019737854,234,24383
285,-197.27000353008683,16,24399
286,136.06258660680737,101,24500
287,-117.3088548280253,31,24531
288,-100.99753569044076,219,24750
289,-102.15200498489907,225,24975
290,-100.79976620970952,23,24998
291,-109.96211160980764,22,25020
292,-100.68493065144371,238,25258
293,-100.28527736350513,232,25490
294,-100.37747250008026,236,25726
295,-114.28135781559997,29,25755
296,-112.55438749692568,30,25785
297,-107.94167085982052,23,25808
298,-128.86938960175678,44,25852
299,-113.43081743160415,31,25883
300,-121.729560102997,35,25918
301,-110.4826983788873,26,25944
302,-197.4247834334849,15,25959
303,123.22061701982561,114,26073
304,69.77919649236554,169,26242
305,17.977437069033172,221,26463
306,-103.73505757993841,227,26690
307,107.99242856408968,130,26820
308,-100.44257573358607,230,27050
309,-173.38086114310013,65,27115
310,-161.73873462212072,53,27168
311,-169.84280860248418,62,27230
312,-196.7822982494841,89,27319
313,38.76230580631287,199,27518
314,-101.891927431752,17,27535
315,-195.38436913830978,17,27552
316,59.616605297278014,179,27731
317,94.33858008745301,144,27875
318,-165.1495993296415,58,27933
319,101.92917959742499,135,28068
320,79.16130619339194,160,28228
321,-153.96417956672514,54,28282
322,-141.31459444070526,41,28323
323,-198.93839580377443,13,28336
324,-100.47167446649546,233,28569
325,-192.90013451715225,17,28586
326,-103.49876360710887,25,28611
327,-197.56002138080817,12,28623
328,-112.62821767963669,28,28651
329,-100.69047931831618,16,28667
330,-101.94024605240816,18,28685
331,-101.16219638684379,12,28697
332,-106.32036949934242,24,28721
333,-100.6530213332301,237,28958
334,-100.07526004745039,17,28975
335,17.07967363367156,222,29197
336,-199.23169164003744,17,29214
337,32.08693958158841,205,29419
338,49.81418954460555,187,29606
339,-106.95286702245518,28,29634
340,-104.52153039591151,20,29654
341,-106.92209003381738,21,29675
342,-109.57380270479291,24,29699
343,-100.56900765358624,14,29713
344,-195.24799512519704,12,29725
345,-104.45087349987992,22,29747
346,-111.65170896832788,24,29771
347,31.18841534911806,208,29979
348,98.75405649889957,139,30118
349,-100.91469629412407,237,30355
350,-101.79366632328654,230,30585
351,-197.70929410921752,14,30599
352,-108.18638403040254,25,30624
353,-195.1191190695469,13,30637
354,-100.77042633188064,21,30658
355,-100.19519112224049,15,30673
356,25.01924712625194,214,30887
357,-196.5462264443563,14,30901
358,-102.66856696479358,17,30918
359,-101.05046116990584,24,30942
360,12.686825057086367,226,31168
361,-100.54138000433365,221,31389
362,-103.34978675288795,16,31405
363,-100.4186816910858,232,31637
364,96.37253388843493,142,31779
365,-100.02728708636616,232,32011
366,17.36232480035335,219,32230
367,-100.75127818418133,237,32467
368,92.19560466475579,146,32613
369,-197.6585755213762,15,32628
370,-100.07457401136526,12,32640
371,-198.95174902085552,19,32659
372,74.39540861916686,163,32822
373,-126.34309231841559,44,32866
374,-118.45369637177191,32,32898
375,-199.5950016537212,17,32915
376,-100.31350341759617,226,33141
377,-126.43794181042014,40,33181
378,-101.37029129037897,227,33408
379,-100.5242305380348,208,33616
380,-102.57655432094656,16,33632
381,-126.90439347568665,43,33675
382,-109.15256907723699,29,33704
383,-100.92968897364595,218,33922
384,30.144374288422327,209,34131
385,-110.39333805312778,27,34158
386,-102.29792300628888,19,34177
387,-103.87484907961975,20,34197
388,74.10015279341629,164,34361
389,-111.95779013303303,25,34386
390,-110.07327083744264,20,34406
391,-100.84183889625665,17,34423
392,-198.4786000797564,15,34438
393,-196.35376977007388,28,34466
394,-112.14766862436366,27,34493
395,24.385456051394257,213,34706
396,121.53240643185269,117,34823
397,-195.23567204512293,12,34835
398,-100.81920134163026,16,34851
399,-106.64782127687502,30,34881
400,-196.15423241815463,13,34894
401,-199.02519998025514,16,34910
402,-111.23552512834941,25,34935
403,-111.72384940389024,29,34964
404,-108.79528179672158,23,34987
405,-101.04496533336712,17,35004
406,-102.7537569467612,20,35024
407,-123.74641795251023,44,35068
408,-111.75987704185292,32,35100
409,-108.39710651386916,26,35126
410,-104.23570249325874,26,35152
411,-199.0355037307176,16,35168
412,-100.90774615959434,17,35185
413,-193.88131343967575,11,35196
414,9.88669518731173,227,35423
415,-197.75205885299826,19,35442
416,-100.0943529914329,208,35650
417,-101.1711097578943,233,35883
418,65.11046833071583,174,36057
419,-196.76357764683172,14,36071
420,-100.07933844086958,233,36304
421,-103.58772025393701,17,36321
422,-100.2300186065774,233,36554
423,-105.87402234065401,25,36579
424,106.7299000404683,132,36711
425,-119.7322476380724,40,36751
426,45.10198333886968,194,36945
427,118.5872463403775,120,37065
428,14.676268652998075,224,37289
429,-102.88521221251133,231,37520
430,125.04102170032445,114,37634
431,-113.02486551470636,33,37667
432,-100.57875375664047,233,37900
433,24.8870857260017,214,38114
434,-117.11562819774292,33,38147
435,-166.19128843229188,56,38203
436,-100.46486025517193,238,38441
437,69.0586041686592,170,38611
438,-111.22676921385096,27,38638
439,87.80100161993923,151,38789
440,-100.20750364849188,238,39027
441,-108.91465329993343,26,39053
442,-111.96491965700807,25,39078
443,-100.76606625819537,234,39312
444,25.987498016221778,213,39525
445,-178.77486422939566,69,39594
446,-172.6968447767261,65,39659
447,52.70129764484322,186,39845
448,-100.90585404421589,222,40067
449,104.31574724969549,132,40199
450,-100.3929535713336,229,40428
451,-151.61450939425873,44,40472
452,91.1124920505592,148,40620
453,-158.09395781131195,49,40669
454,-158.47184538644447,51,40720
455,-100.09090119835425,226,40946
456,-101.81880626901702,22,40968
457,-199.50160803228152,17,40985
458,-155.82659948570583,72,41057
459,-100.55116253533708,235,41292
460,-161.70598984129612,54,41346
461,-157.13572331474236,74,41420
462,9.110777486045606,229,41649
463,101.49929419020997,137,41786
464,69.98958030560749,169,41955
465,-100.62381780610892,15,41970
466,-196.9307483715778,10,41980
467,-111.29460460992084,23,42003
468,-150.87043786613484,41,42044
469,-105.09795633070482,22,42066
470,-101.83094392391419,19,42085
471,60.608670217716416,178,42263
472,-112.42341558826486,26,42289
473,100.11960115427527,138,42427
474,-199.57095086265315,18,42445
475,-100.08392542179499,236,42681
476,75.1341636553206,164,42845
477,-100.14567956250193,15,42860
478,-112.68025741330159,26,42886
479,63.999967968653905,174,43060
480,69.24475913114976,169,43229
481,115.81157983730895,123,43352
482,118.09328853867383,120,43472
483,-150.6416677137937,42,43514
484,-183.62705422546298,76,43590
485,55.76679020477771,183,43773
486,-149.08849370714586,38,43811
487,55.93026106685916,183,43994
488,-164.69541147921979,56,44050
489,81.06379083734643,158,44208
490,154.1613211989981,85,44293
491,-158.8552136885164,51,44344
492,-145.1021837244183,38,44382
493,-192.23048166646652,13,44395
494,-139.10713132187107,39,44434
495,178.46592731403143,60,44494
496,-141.5100780072092,48,44542
497,-138.70669763213164,46,44588
498,110.50652681724718,127,44715
499,60.059408674915495,179,44894
500,-183.40290898912326,76,44970
501,-100.4676921228067,94,45064
502,-167.1749366164455,75,45139
503,-168.47253209792146,75,45214
504,-194.0913247360318,84,45298
505,-149.61010956759253,45,45343
506,135.80079152125157,103,45446
507,-158.44460887146386,47,45493
508,-166.37475736326948,64,45557
509,-162.2462932749935,65,45622
510,-105.87757811786656,18,45640
511,150.2946184326408,88,45728
512,-196.84233884619027,15,45743
513,124.02313453333032,115,45858
514,61.00606367556663,178,46036
515,-105.91388579889541,25,46061
516,66.5633485015858,172,46233
517,-159.66839021401077,60,46293
518,76.03164365340429,163,46456
519,30.07503582058567,209,46665
520,-100.32245290557847,232,46897
521,110.37090471679014,128,47025
522,95.86288289579512,143,47168
523,124.69593023181038,114,47282
524,97.48391094940204,141,47423
525,-111.23782590914047,27,47450
526,79.6477809832046,159,47609
527,56.86528049527252,182,47791
528,-100.84331698392569,236,48027
529,-172.14892902735244,88,48115
530,-126.64684724624715,37,48152
531,-162.6576847516202,81,48233
532,-100.70204858078641,237,48470
533,-159.2348024540691,51,48521
534,-165.4298028142038,58,48579
535,17.131472661814,221,48800
536,66.50896462927867,172,48972
537,52.498002775265526,186,49158
538,-126.02526329939266,40,49198
539,-115.48741803072667,26,49224
540,66.73013895872234,172,49396
541,23.814756755341037,215,49611
542,-103.69322099038159,25,49636
543,-196.6168982533291,27,49663
544,101.66925146134334,137,49800
545,-111.2943687220399,22,49822
546,42.01154978372619,196,50018
547,123.18832349467323,115,50133
548,86.12934005568236,153,50286
549,36.63782645241328,103,50389
550,-105.86912512262676,37,50426
551,-124.40146320099893,55,50481
552,51.14716329269859,188,50669
553,-129.71809084533925,46,50715
554,-186.94952981654336,84,50799
555,-112.7671665468693,26,50825
556,138.27425659741576,100,50952
557,-161.99234832942386,61,51013
558,-102.7788776525033,26,51039
559,-164.16842208107184,57,51096
560,-149.64813444222798,41,51137
561,-117.6775628197365,32,51169
562,-158.2885903261279,48,51217
563,-156.50597291457797,47,51264
564,-105.824248924255,20,51284
565,-100.096390965507,233,51517
566,93.12045711148798,145,51662
567,-149.63885909596485,40,51702
568,71.7886966025573,167,51869
569,83.17974326160623,155,52024
570,-123.67078739523407,34,52058
571,-118.40531359164468,34,52092
572,104.02318720197698,135,52227
573,80.86342022202145,158,52385
574,-168.00400569867537,23,52408
575,-152.5538916144356,43,52451
576,-157.1901043785406,69,52520
577,-100.35430874207515,229,52749
578,-100.44832169230534,197,52946
579,-100.03107721940145,232,53178
580,-159.8948967634388,67,53245
581,-155.83958514374177,48,53293
582,-100.45366886940832,232,53525
583,143.9404586111179,94,53619
584,-153.43406205419836,45,53664
585,-155.87297928636912,47,53711
586,10.121835926717296,229,53940
587,39.81146026584432,199,54139
588,-148.5143457236128,41,54180
589,-148.25899533388508,41,54221
590,-155.78459086912787,48,54269
591,-164.3505286577385,56,54325
592,-115.83355062383804,30,54355
593,172.06290612205052,65,54420
594,167.68204128727757,71,54491
595,-100.65627967987999,13,54504
596,-118.74185197117765,110,54614
597,-148.41121996162565,38,54652
598,-150.24654577737837,40,54692
599,-156.64820748626298,49,54741
600,-100.71597999401376,111,54852
601,16.774585994647467,222,55074
602,111.09476040363542,127,55201
603,-152.74499181313308,55,55256
604,-197.96228704160072,16,55272
605,-199.78992244159076,18,55290
606,-197.73810617859618,16,55306
607,147.80753840971306,91,55397
608,-101.72930469262778,19,55416
609,-199.8327518240378,16,55432
610,-199.77418527478642,18,55450
611,-192.57426270197428,10,55460
612,-100.66969452749123,13,55473
613,-108.86583427461727,23,55496
614,-103.49417754491617,16,55512
615,-193.8344459619513,9,55521
616,-196.09062364206432,12,55533
617,-192.57787589841428,10,55543
618,-192.59327044515828,10,55553
619,-104.37454452818969,17,55570
620,-101.49931694665361,14,55584
621,-192.54688319940897,10,55594
622,-100.0876365986114,205,55799
623,-100.3339029353522,107,55906
624,-100.41073245251971,118,56024
625,-168.3212962042453,84,56108
626,-153.50821250260836,67,56175
627,-106.65540990635736,19,56194
628,-100.64290169619436,154,56348
629,-156.7751001991508,74,56422
630,-116.36748141478368,107,56529
631,-142.2837679742512,63,56592
632,-100.2771368629956,132,56724
633,-103.14028644886812,17,56741
634,-103.24091271361878,20,56761
635,-197.90486155276687,14,56775
636,-105.34970176581385,22,56797
637,-105.78807787529848,18,56815
638,-101.95676031605458,12,56827
639,-101.50203929658312,14,56841
640,-144.76310643505303,55,56896
641,-147.3515292649393,59,56955
642,-196.9842528280435,14,56969
643,-117.95644044272748,29,56998
644,-127.72725922538987,43,57041
645,-135.4669125475493,48,57089
