,episode_reward,nb_episode_steps,nb_steps
646,-101.03146848659514,15,57104
647,-100.59987821271872,229,57333
648,-108.29496816960638,22,57355
649,-198.5471822382696,17,57372
650,-100.76986051224263,15,57387
651,-105.75645338883396,18,57405
652,-100.29171818161467,105,57510
653,-100.21694743200021,110,57620
654,-100.52916228295362,116,57736
655,-100.79338396737758,137,57873
656,-198.86717816563137,16,57889
657,-100.99529940304616,16,57905
658,-101.09538499264636,15,57920
659,-123.55503978966414,35,57955
660,-131.5252970263038,43,57998
661,-196.83434735506842,30,58028
662,-100.4414142565396,136,58164
663,-100.88544028832239,236,58400
664,-100.33470339829222,133,58533
665,-106.93443308109043,25,58558
666,-103.09021647635241,19,58577
667,-199.2888951192188,33,58610
668,-100.29571679548889,165,58775
669,-100.47526452643957,236,59011
670,-114.06993607930995,31,59042
671,-100.3920196043441,236,59278
672,-100.11005741233393,213,59491
673,-100.80343061298282,153,59644
674,-100.51728006140858,235,59879
675,54.322347943047546,184,60063
676,91.26215910351559,147,60210
677,-100.93661133466803,237,60447
678,-113.32387432951893,32,60479
679,-100.42704732366401,17,60496
680,98.66447511499545,140,60636
681,101.17215721861534,138,60774
682,28.027481677181626,211,60985
683,117.08010305793104,122,61107
684,107.09027721780177,132,61239
685,132.42532741102195,106,61345
686,116.92095376257821,122,61467
687,126.57082952964953,112,61579
688,-199.01038592991938,15,61594
689,137.02184675192015,102,61696
690,144.39889932801466,94,61790
691,97.52694657304279,141,61931
692,-153.35253615979508,45,61976
693,137.252748169944,101,62077
694,-101.0929592810916,18,62095
695,-100.49710541013015,133,62228
696,-195.0615768080137,15,62243
697,40.98925603759216,99,62342
698,140.74947722128616,98,62440
699,-164.48144661195073,55,62495
700,-115.6605077484983,29,62524
701,110.46265635719084,128,62652
702,-161.8639531574271,53,62705
703,-156.96211810342373,49,62754
704,76.7400220345608,162,62916
705,136.88358576012416,102,63018
706,-182.63643709992817,73,63091
707,-160.8797433899178,53,63144
708,-163.4712883579083,55,63199
709,-162.13228777630087,54,63253
710,-164.51468723523908,56,63309
711,149.89623158135876,89,63398
712,-151.93325264750055,44,63442
713,-188.42908248043142,80,63522
714,-159.98272769362063,52,63574
715,-154.30962318423397,46,63620
716,-150.07609195663332,42,63662
717,-146.4031824702639,38,63700
718,155.33689844287466,83,63783
719,142.415465213338,96,63879
720,-156.8008005762468,47,63926
721,101.78363996538059,137,64063
722,135.52593420013415,103,64166
723,39.06906706754817,200,64366
724,-196.2970935549367,87,64453
725,164.44756697977522,74,64527
726,-159.3041712693922,50,64577
727,-170.01080521419755,62,64639
728,74.6665056367658,164,64803
729,-168.86135077263987,61,64864
730,-152.8362249697999,45,64909
731,-103.67981887198948,93,65002
732,-168.68862302782048,61,65063
733,-154.70201434038188,46,65109
734,-163.66583876797463,56,65165
735,-100.99098771071287,92,65257
736,-177.62221589879908,70,65327
737,68.58778720049054,170,65497
738,-116.39888807619813,107,65604
739,-166.4749185355636,155,65759
740,-100.3571144004604,163,65922
741,-190.06377782154198,80,66002
742,-124.18086267876609,112,66114
743,97.57368652688133,141,66255
744,128.43522875929807,110,66365
745,106.13149258182871,132,66497
746,8.044197845743142,231,66728
747,-146.0301143552289,38,66766
748,-148.13718966056112,40,66806
749,-151.0769195834882,41,66847
750,-150.08251397048684,41,66888
751,-100.88689595566626,237,67125
752,78.85861481612741,159,67284
753,107.20623779519349,132,67416
754,-100.97846566434082,137,67553
755,-100.19126003533307,236,67789
756,123.13178026884431,115,67904
757,12.803119010903274,226,68130
758,95.58878575289015,143,68273
759,100.53998687176534,138,68411
760,-100.90060577695868,236,68647
761,-199.2410274786194,17,68664
762,100.19630061970112,138,68802
763,85.306761931089,153,68955
764,78.43721081691828,160,69115
765,-100.05026231839463,236,69351
766,96.76895581522699,142,69493
767,104.68307470802023,134,69627
768,126.9861498679479,112,69739
769,130.90084531666565,108,69847
770,102.2217457737149,136,69983
771,85.70888657809624,152,70135
772,130.44438973416842,107,70242
773,19.12412678187313,219,70461
774,-197.71253263683505,13,70474
775,111.80814976624073,126,70600
776,138.59724361408078,100,70700
777,87.88010054619853,151,70851
778,147.44802136029276,91,70942
779,-196.54119202641388,10,70952
780,17.647149767024118,221,71173
781,-100.38421753758084,112,71285
782,52.50629520954609,185,71470
783,153.8458042386788,85,71555
784,43.66550447648762,195,71750
785,-100.59776077670612,136,71886
786,79.03716407058,157,72043
787,8.138120420190234,231,72274
788,-186.51475231867502,82,72356
789,-187.93379540288186,104,72460
790,131.42373809281457,106,72566
791,159.59100947276448,78,72644
792,-164.27948567374085,70,72714
793,-176.13051509057328,67,72781
794,133.29085594972972,105,72886
795,-198.71857630832085,92,72978
796,115.4585961983555,122,73100
797,-165.93718148751717,21,73121
798,129.9138476963807,108,73229
799,162.59140412966997,76,73305
800,-184.103750753153,83,73388
801,-165.90637470184612,21,73409
802,117.61548740943704,121,73530
803,129.01720799824284,110,73640
804,107.4436098217197,130,73770
805,-148.3902832654807,40,73810
806,142.87991471262333,96,73906
807,110.60005980416527,128,74034
808,-180.86162094531753,71,74105
809,-107.78730408313449,97,74202
810,47.13270849050586,192,74394
811,-110.49902592380636,28,74422
812,-125.42534876082559,125,74547
813,-152.60496061981456,44,74591
814,-149.39044573564087,141,74732
815,40.33909718187934,198,74930
816,-100.0087294691485,16,74946
817,-163.70999249563258,55,75001
818,-149.04239400222986,41,75042
819,-155.29690363751027,44,75086
820,-147.01738067130375,45,75131
821,-148.31998572286608,40,75171
822,-112.63504166553437,102,75273
823,-148.57155296934124,40,75313
824,-148.65139928920632,39,75352
825,-152.18038585024325,44,75396
826,93.73984795154578,144,75540
827,-108.24036145695621,99,75639
828,-165.72712404845018,56,75695
829,-151.271434549048,44,75739
830,-100.70673146337754,128,75867
831,33.94714334634264,205,76072
832,-196.97473711789794,15,76087
833,31.092548947887792,208,76295
834,-111.89248643428735,28,76323
835,-145.62607446276434,36,76359
836,-100.06051313355994,234,76593
837,68.60731833240361,170,76763
838,18.646538393437623,220,76983
839,-100.77208528942276,233,77216
840,-100.5456836206563,238,77454
841,-100.68884420190172,237,77691
842,-100.73212229105503,238,77929
843,-100.24520733316162,237,78166
844,-100.56550746176677,238,78404
845,104.12743981658251,135,78539
846,34.42467110954699,204,78743
847,-100.49293497440328,136,78879
848,81.12009165316756,157,79036
849,9.547548299035583,229,79265
850,109.47802685918954,129,79394
851,33.648185446009464,205,79599
852,48.9283902166876,190,79789
853,83.43824489254962,155,79944
854,32.00885071826181,207,80151
855,42.53122284393565,196,80347
856,-164.6786845154781,56,80403
857,-160.96117792345325,52,80455
858,-158.96866653869535,51,80506
859,107.72078344277396,131,80637
860,90.83212210877417,148,80785
861,102.71386991077075,135,80920
862,92.89621509326017,146,81066
863,113.27722836377703,125,81191
864,-165.070225290373,55,81246
865,62.709078844437705,176,81422
866,76.89794126423627,162,81584
867,123.72920126874659,115,81699
868,99.58331203315149,139,81838
869,103.07471724489429,136,81974
870,-199.30351687459762,18,81992
871,70.89822762193398,168,82160
872,116.60490546700292,122,82282
873,104.59190866285132,134,82416
874,121.13755498113917,118,82534
875,74.04876447215702,165,82699
876,124.5417519593287,114,82813
877,115.66955259673713,123,82936
878,105.8800927816548,133,83069
879,95.25781267580571,143,83212
880,131.10437240351334,108,83320
881,123.6778779756922,115,83435
882,110.67679673784474,128,83563
883,81.83657710450697,157,83720
884,88.20795928791952,151,83871
885,117.82601049080934,121,83992
886,146.89360175370166,92,84084
887,104.8680764548131,134,84218
888,181.07314250660693,58,84276
889,181.20461767384052,57,84333
890,158.20583221230123,80,84413
891,-198.16253885601282,9,84422
892,-196.04681575067707,10,84432
893,174.20060758850025,62,84494
894,170.8548464155761,68,84562
895,176.5184972487463,61,84623
896,-165.91734333384676,21,84644
897,155.62215935989548,83,84727
898,181.35552288183072,55,84782
899,166.66513780284367,72,84854
900,-198.53843575798928,12,84866
901,173.14196107705274,65,84931
902,170.84594968358078,68,84999
903,136.14320834313,103,85102
904,142.18644288392397,97,85199
905,162.07318692193996,74,85273
906,-168.81674119042972,23,85296
907,165.55964130174664,71,85367
908,178.10150554453145,60,85427
909,-196.52147105085345,10,85437
910,-166.84893834858337,22,85459
911,127.26404366412407,111,85570
912,161.1472631917754,78,85648
913,133.15363863301914,105,85753
914,181.63499806376058,55,85808
915,-199.958825022052,15,85823
916,-194.75055075233797,11,85834
917,-198.52161650964152,12,85846
918,100.87901059047095,137,85983
919,172.9143630381578,63,86046
920,143.9499543942017,94,86140
921,173.3045311244009,65,86205
922,166.48224964808054,72,86277
923,127.50904398425234,110,86387
924,168.2220086902335,70,86457
925,-197.0761480572679,13,86470
926,163.19456316288313,76,86546
927,179.49580808428271,58,86604
928,-198.16646141947345,9,86613
929,172.60119936471466,65,86678
930,148.78450908730474,90,86768
931,-143.35906564319833,50,86818
932,164.11638826557817,75,86893
933,163.50352855186262,75,86968
934,168.19809290651136,71,87039
935,154.81814481833578,83,87122
936,177.73617411074986,61,87183
937,175.86676117476446,63,87246
938,157.60529330597942,81,87327
939,116.87844515020623,121,87448
940,150.49358137950344,88,87536
941,164.9730416936633,74,87610
942,174.35513340602301,62,87672
943,173.79468518317086,65,87737
944,170.10577775275854,66,87803
945,-102.71291210405823,16,87819
946,-101.44726597052772,15,87834
947,164.12309024482897,74,87908
948,-100.94606174191036,15,87923
949,-194.46935393046383,11,87934
950,165.50836071312108,72,88006
951,-196.80918759096932,13,88019
952,158.41852824558543,79,88098
953,-198.72316710476815,13,88111
954,-128.71324006361596,39,88150
955,161.66500661221195,77,88227
956,180.06795364534116,56,88283
957,-196.85388888987765,11,88294
958,125.73448785020247,113,88407
959,-101.91059924983634,15,88422
960,135.42348307147893,102,88524
961,93.67744835105421,145,88669
962,-149.2777218688451,42,88711
963,158.55286827264126,80,88791
964,136.8244397083385,102,88893
965,71.76024945874099,167,89060
966,-165.15516747268242,55,89115
967,-157.31497275395162,47,89162
968,109.14349321693749,130,89292
969,-199.87044442145717,16,89308
970,-163.59913282951294,55,89363
971,-173.18396378142012,64,89427
972,158.88129826403417,79,89506
973,3.1133679760820456,236,89742
974,100.5048347400452,138,89880
975,-180.91462879914246,71,89951
976,145.18638777874713,93,90044
977,131.06473204715243,107,90151
978,74.43270230309959,164,90315
979,-154.23486803151584,46,90361
980,123.24580470730405,114,90475
981,163.68664703492874,74,90549
982,117.29175942725055,119,90668
983,100.46315231226369,138,90806
984,-173.54961499114032,64,90870
985,-156.11931302389902,48,90918
986,115.09966301161214,124,91042
987,-198.16323928943854,9,91051
988,103.30764522237348,135,91186
989,140.29064677765888,98,91284
990,-109.60707546537247,20,91304
991,58.98702288345599,179,91483
992,-191.10582982656803,15,91498
993,187.84677088685999,51,91549
994,-114.76727861421449,25,91574
995,-198.1594869816199,9,91583
996,187.58692248246655,49,91632
997,-199.44372941738658,14,91646
998,-101.90427911557623,15,91661
999,-196.0353165542972,10,91671
1000,-110.23600544146237,23,91694
1001,-111.19846825133854,24,91718
1002,-153.19470994119504,45,91763
1003,-106.57078174695184,17,91780
1004,-167.1970878899211,56,91836
1005,-159.37218773613745,50,91886
1006,149.00948586528696,90,91976
1007,-131.70520841476963,48,92024
1008,-104.53325862749405,19,92043
1009,-197.83783385781476,12,92055
1010,-101.61331619550936,17,92072
1011,-184.01367789195496,74,92146
1012,-111.2674778794187,106,92252
1013,-194.04625254560054,17,92269
1014,-103.01109161567442,14,92283
1015,129.82843972611678,109,92392
1016,94.11468163436345,145,92537
1017,-100.86254278311725,132,92669
1018,-163.16317858050985,67,92736
1019,-100.2683154665558,237,92973
1020,-180.08868890040918,69,93042
1021,130.85289059669324,107,93149
1022,-145.7728040987382,42,93191
1023,-168.29029982170226,61,93252
1024,-195.43602659365365,16,93268
1025,117.56074707594829,121,93389
1026,-157.02304775850317,50,93439
1027,101.79669478152285,137,93576
1028,63.04891155083942,176,93752
1029,-168.62848554258576,64,93816
1030,109.8241197738327,129,93945
1031,93.58071620987745,145,94090
1032,126.95383218162354,112,94202
1033,90.92563331081446,148,94350
1034,111.00440487926178,128,94478
1035,78.9948615112965,160,94638
1036,131.95754128789827,107,94745
1037,103.80565722166813,135,94880
1038,37.84356240224763,201,95081
1039,108.62163992112885,130,95211
1040,136.8728915990177,102,95313
1041,129.96788655640512,109,95422
1042,126.74151786765927,112,95534
1043,109.10574180004602,130,95664
1044,99.96639269683335,139,95803
1045,130.73442673729076,108,95911
1046,62.85596079227071,176,96087
1047,92.09737166882073,146,96233
1048,8.154161299764425,231,96464
1049,80.96892983916388,158,96622
1050,-101.39689305212174,18,96640
1051,-100.59552228100489,238,96878
1052,84.01141343825533,155,97033
1053,67.56466837377289,171,97204
1054,32.525624670703706,206,97410
1055,91.32739126041972,147,97557
1056,93.88477626982771,145,97702
1057,-100.46766374420565,138,97840
1058,104.69503148689611,134,97974
1059,115.65251946968584,123,98097
1060,106.35126567819961,132,98229
1061,111.03591955747447,128,98357
1062,-169.61145209489413,60,98417
1063,112.37846515149164,126,98543
1064,139.39881423661933,99,98642
1065,155.4075212113769,83,98725
1066,25.79496774369781,114,98839
1067,-199.86406024677075,16,98855
1068,-104.08078432846997,18,98873
1069,-191.94464723347048,12,98885
1070,80.97133291169236,158,99043
1071,-163.09864123395914,53,99096
1072,91.99286144231519,147,99243
1073,122.75388021446027,116,99359
1074,-104.35560371687268,20,99379
1075,45.40305712050317,193,99572
1076,162.98594986914833,75,99647
1077,-157.8374054771244,49,99696
1078,-150.6698591045655,41,99737
1079,-148.14407393143145,38,99775
1080,141.66015091768804,97,99872
1081,-144.3367968059708,38,99910
1082,-149.2490522188872,39,99949
1083,129.30349939552823,109,100058
1084,-101.74041554276693,13,100071
1085,-150.07253551084892,39,100110
1086,-171.08592348580171,61,100171
1087,-157.03821734178493,47,100218
1088,115.0204669704494,122,100340
1089,71.1276634883509,167,100507
1090,141.36753038907787,97,100604
1091,74.56118016162578,164,100768
1092,-147.35311687314396,45,100813
1093,127.96392918019227,111,100924
1094,91.49022678547696,147,101071
1095,-168.86645433907012,23,101094
1096,61.11295218142461,177,101271
1097,130.60291575043442,108,101379
1098,-155.2561158989598,46,101425
1099,-198.3928087434506,17,101442
1100,-160.90737203966665,51,101493
1101,54.90898553622273,184,101677
1102,111.71484816360105,127,101804
1103,-150.58611680932432,43,101847
1104,-155.86107776126715,48,101895
1105,95.18642465291148,144,102039
1106,-104.4040051489054,161,102200
1107,146.8024332240498,92,102292
1108,136.9006843434517,101,102393
1109,72.18559378933443,167,102560
1110,142.12177966936105,97,102657
1111,151.38853177849785,87,102744
1112,-150.22087748011703,42,102786
1113,-154.1477386827401,46,102832
1114,143.09508725875185,96,102928
1115,-146.84239838877863,39,102967
1116,-146.33349778510404,38,103005
1117,160.53510029962388,78,103083
1118,-160.51870869693545,51,103134
1119,-170.99875856019645,61,103195
1120,135.74647968000795,103,103298
1121,129.64683413126698,109,103407
1122,-151.7817508885129,42,103449
1123,-151.3040163652704,43,103492
1124,147.98336107854806,91,103583
1125,138.8314131930675,100,103683
1126,-114.74464983137267,106,103789
1127,126.15071655403383,113,103902
1128,92.28266428188113,146,104048
1129,123.70436323820817,115,104163
1130,138.90395693978837,100,104263
1131,-166.2346636821359,58,104321
1132,-160.14632256098224,52,104373
1133,-119.59621973010692,31,104404
1134,-100.50824566488134,204,104608
1135,-170.93116409423246,63,104671
1136,-162.8666227619092,55,104726
1137,-100.7169928978611,162,104888
1138,-101.67383693783607,15,104903
1139,-107.04356697360895,27,104930
1140,-179.96070428796872,71,105001
1141,-100.26469677071077,107,105228
1142,-174.7698715011669,67,105295
1143,-105.90768482048706,96,105391
1144,-100.3203528526943,203,105594
1145,-166.99723791976123,57,105651
1146,105.22204882097138,133,105784
1147,-181.03493258761446,73,105869
1148,-100.89180802236757,169,106038
1149,-149.97062266481595,42,106080
1150,-122.6791929994199,113,106193
1151,-166.46654193545788,58,106251
1152,127.63875639833084,111,106362
1153,75.5197275239699,163,106525
1154,68.63704319074982,170,106695
1155,102.66113083769814,136,106831
1156,-100.06261018730997,237,107068
1157,81.56735196367167,157,107225
1158,90.01984464192947,149,107374
1159,4.841597496870705,234,107608
1160,40.050091421188455,199,107807
1161,119.9382684222868,119,107926
1162,105.69854807976142,133,108059
1163,55.01257452237406,184,108243
1164,82.78852345675664,156,108399
1165,78.63327559178472,160,108702
1166,-105.18214767889528,21,108723
1167,77.73922697758326,161,108884
1168,65.05784606029883,174,109058
1169,88.9438012960245,150,109208
1170,-100.71386953324787,234,109442
1171,109.44720121512589,129,109571
1172,91.639168603534,147,109718
1173,43.92728158672028,195,109913
1174,94.20039563767477,145,110058
1175,100.37026063764374,138,110196
1176,118.08882940707707,121,110317
1177,88.31743791426786,150,110467
1178,-184.7564785494599,77,110544
1179,141.096044561735,98,110642
1180,99.76148930396451,138,110780
1181,-169.8987113801731,25,110805
1182,-198.06170098822543,16,110821
1183,-199.69209461302327,15,110836
1184,-198.63087878533966,17,110853
1185,-117.51772516851806,109,110962
1186,-104.41342072991449,17,110979
1187,19.08814403685507,118,111097
1188,156.8075833226361,81,111178
1189,53.436068744674806,185,111363
1190,145.06271243947884,94,111457
1191,141.61108145054718,97,111554
1192,148.08634414255175,91,111645
1193,102.04007731261605,137,111782
1194,119.61102652359455,119,111901
1195,146.58875753601708,92,111993
1196,-163.5698659832554,56,112049
1197,-196.6109195470745,13,112062
1198,131.96971339576325,107,112169
1199,-148.83890754673402,47,112216
1200,-100.65982530440274,16,112232
1201,-102.19042492562951,15,112247
1202,161.20355232028282,77,112324
1203,72.66140118841852,166,112490
1204,134.8634270137135,104,112594
1205,92.13431617325698,147,112741
1206,89.76676837459082,149,112890
1207,153.14012383972164,86,112976
1208,139.61090374996863,99,113075
1209,152.19673474901674,86,113161
1210,-145.8248547711721,37,113198
1211,-151.80006899153665,53,113251
1212,150.82499128169025,88,113339
1213,148.9925009170448,90,113429
1214,143.68729067083612,95,113524
1215,109.88117798867655,129,113653
1216,51.00975123687451,188,113841
1217,2.9310801369338577,236,114077
1218,58.12910791408667,180,114257
1219,125.33583064676401,113,114370
1220,116.84058191600774,121,114491
1221,72.92742036885542,166,114657
1222,121.88572928261806,117,114774
1223,37.44124915869839,201,114975
1224,-150.96121933676747,43,115018
1225,151.05803275504687,88,115106
1226,-110.62413091827196,27,115133
1227,163.1950583130617,75,115208
1228,-159.625674439136,49,115257
1229,-151.38558127578358,43,115300
1230,-100.6325485869273,92,115392
1231,-154.66957324249387,45,115437
1232,121.20306070751573,118,115555
1233,-196.16067397630064,17,115572
1234,-145.19083353846415,35,115607
1235,-158.10199291767236,49,115656
1236,-106.88481808780136,27,115683
1237,-183.26219244747753,72,115755
1238,-153.04152825134625,43,115798
1239,-187.6329635966839,79,115877
1240,-153.41740594576473,57,115934
1241,-181.38612333457488,71,116005
1242,-156.62180481066878,45,116050
1243,-157.2171360744818,49,116099
1244,-149.32759725974663,41,116140
1245,67.80145581264594,171,116311
1246,83.63241653411869,155,116466
1247,137.1450291688705,102,116568
1248,60.02610757651288,179,116747
1249,133.52337136672926,105,116852
1250,-113.40804845418671,32,116884
1251,90.12732490049919,149,117033
1252,133.0625244881619,106,117139
1253,65.55399793324827,173,117312
1254,128.0127032893196,111,117423
1255,92.94103585907833,146,117569
1256,-155.3795979863745,49,117618
1257,9.785785689487724,229,117847
1258,116.56065605121582,122,117969
1259,-101.50802023259673,18,117987
1260,104.66745842595451,134,118121
1261,133.65795838119521,105,118226
1262,148.01730628051007,91,118317
1263,94.85017129740703,144,118461
1264,123.07415162314939,116,118577
1265,-117.26440726585423,35,118612
1266,-196.57960598499022,13,118625
1267,-101.5644168849082,18,118643
1268,-100.42986428460088,16,118659
1269,126.9946447531074,112,118771
1270,-198.26259473492934,14,118785
1271,-196.58135708616624,13,118798
1272,49.49773522731368,189,118987
1273,124.6131193092186,114,119101
1274,-162.4896262216199,53,119154
1275,86.6605700145744,152,119306
1276,113.35548897886142,125,119431
1277,95.56299418523248,143,119574
