,episode_reward,nb_episode_steps,nb_steps
1278,86.24589995223297,152,119726
1279,96.48522466900239,142,119868
1280,72.6516506650309,165,120033
1281,-114.90258408376658,33,120066
1282,58.73816481589685,180,120246
1283,55.05134820753782,184,120430
1284,89.19659442688263,149,120579
1285,-107.1064185639872,20,120599
1286,80.69903173582392,158,120757
1287,124.37251162544663,114,120871
1288,-100.47739918005053,137,121008
1289,29.525756195785732,209,121217
1290,159.6261444274381,79,121296
1291,160.87647647479818,78,121374
1292,147.08898319773812,92,121466
1293,135.33932021567236,103,121569
1294,25.9630253164692,114,121683
1295,145.1444543910849,94,121777
1296,-148.64137425802596,40,121817
1297,-151.0486149975643,43,121860
1298,-154.0491908209598,46,121906
1299,-153.44164704238696,45,121951
1300,136.7410668766362,102,122053
1301,-163.87761296364204,55,122108
1302,143.6781723056781,95,122203
1303,145.1113389828349,94,122297
1304,127.39705365451347,111,122408
1305,-162.34415997957487,53,122461
1306,-167.10474049450534,59,122520
1307,127.98375302089877,111,122631
1308,90.968322048522,148,122779
1309,-100.21405802348232,238,123017
1310,50.732005120545836,188,123205
1311,133.8153687363418,105,123310
1312,94.42157276649532,144,123454
1313,-101.40062348315254,15,123469
1314,73.77099680598906,165,123634
1315,76.69685914494146,162,123796
1316,-148.53481675038245,39,123835
1317,95.92319186079389,142,123977
1318,2.8185529834535714,236,124213
1319,133.42278470370766,104,124317
1320,77.14996588645704,162,124479
1321,85.14097646425738,153,124632
1322,97.62266240612554,141,124773
1323,-144.55192473132698,35,124808
1324,-153.12500175347492,43,124851
1325,-193.79822382875207,14,124865
1326,-104.76457469277102,19,124884
1327,137.76758352765196,101,124985
1328,-156.14009144121994,47,125032
1329,-164.77422535276398,57,125089
1330,-160.49672756563956,52,125141
1331,-181.57449362565495,74,125215
1332,-160.53528332334952,70,125285
1333,151.4472510462695,87,125372
1334,-100.70689454621163,238,125610
1335,128.6508625267088,107,125717
1336,108.79708377095913,130,125847
1337,149.4717981060433,87,125934
1338,-100.46374526142561,234,126168
1339,-173.9507761026012,74,126242
1340,116.83729978183123,122,126364
1341,107.39115871679783,131,126495
1342,85.66778336951185,153,126648
1343,127.12892199409849,111,126759
1344,155.79268767783563,82,126841
1345,-194.51967493921728,12,126853
1346,156.45566538885953,81,126934
1347,177.89241049942692,61,126995
1348,-144.953698843106,48,127043
1349,-153.14509575615173,46,127089
1350,184.59099081885097,54,127143
1351,172.6088239808325,65,127208
1352,-197.71118583161382,32,127240
1353,162.639149200934,75,127315
1354,160.716143085368,78,127393
1355,-160.29663979114338,50,127443
1356,-180.5726274049327,69,127512
1357,-161.21750317484862,71,127583
1358,-153.99751743688668,44,127627
1359,-193.8211815118703,9,127636
1360,36.55287414798437,202,127838
1361,-155.99621552782662,64,127902
1362,-102.41978261555505,18,127920
1363,-108.51619698687327,22,127942
1364,-165.54238310272717,60,128002
1365,-138.33119167264599,46,128048
1366,-199.7834421979665,18,128066
1367,-105.63605233333722,19,128085
1368,-103.18270846984655,19,128104
1369,-147.4343014432859,70,128174
1370,84.07155753121216,155,128329
1371,104.48242277716516,133,128462
1372,-155.74175266815647,45,128507
1373,110.00461908466164,129,128636
1374,122.01002613911804,117,128753
1375,98.67273641647212,140,128893
1376,96.5666043335418,142,129035
1377,95.09758364600428,144,129179
1378,29.857506509345043,209,129388
1379,69.90003265964573,169,129557
1380,117.42060825174522,121,129678
1381,-100.23402266975148,105,129783
1382,34.535260930983725,204,129987
1383,113.4183484731008,125,130112
1384,94.73127369305973,144,130256
1385,96.95415109775091,142,130398
1386,120.57292265570483,118,130516
1387,104.88041914415878,134,130650
1388,112.76087993802504,126,130776
1389,135.80232067936234,103,130879
1390,140.01719519287118,99,130978
1391,-198.16708428654601,9,130987
1392,125.79671139701068,113,131100
1393,128.79527695210973,110,131210
1394,107.77314486868497,131,131341
1395,118.63161292638169,120,131461
1396,116.09931041426435,123,131584
1397,125.54622336687532,113,131697
1398,118.68067489383768,120,131817
1399,-166.99935478685697,75,131892
1400,17.446217817122914,221,132113
1401,120.72215530822545,118,132231
1402,-107.94670864221891,18,132249
1403,135.66593269997088,103,132352
1404,115.02639176606928,124,132476
1405,-145.511464023176,58,132534
1406,-166.85908404963712,59,132593
1407,-137.1674894110192,49,132642
1408,-121.60957352412667,43,132685
1409,-139.22310441689984,55,132740
1410,-106.49427799041868,98,132838
1411,-198.86080925861359,90,132928
1412,138.49871565838848,100,133028
1413,91.86866429135563,147,133175
1414,129.7653721435828,109,133284
1415,137.3568278589483,101,133385
1416,-199.08068748895698,18,133403
1417,118.7418359919103,120,133523
1418,-196.60309168110882,13,133536
1419,-196.58477222677544,13,133549
1420,-197.74952779471596,15,133564
1421,146.17668559005594,92,133656
1422,-189.45135526330188,80,133736
1423,63.91828629222647,175,133911
1424,47.35467008232652,92,134003
1425,131.44406830749367,107,134110
1426,127.75466253291067,111,134221
1427,145.93653121033256,93,134314
1428,119.70888737607115,119,134433
1429,129.88571308497035,109,134542
1430,152.19918926698406,87,134629
1431,126.66496804879257,112,134741
1432,120.31722798464129,118,134859
1433,136.78571025485047,102,134961
1434,-144.62366575243038,36,134997
1435,-151.8850159523939,42,135039
1436,138.03363463792087,101,135140
1437,155.07009590442175,84,135224
1438,106.17272821991715,132,135356
1439,155.42767683914585,83,135439
1440,-149.43709096116785,42,135481
1441,119.8072810222826,119,135600
1442,-149.4672616505871,41,135641
1443,-178.33165371970796,85,135726
1444,-166.0497260346632,58,135784
1445,-164.9011765118587,56,135840
1446,135.02630215633536,104,135944
1447,110.76771366672868,128,136072
1448,103.99959214349042,134,136206
1449,-158.02761367490348,49,136255
1450,-149.71787382666952,42,136297
1451,124.0405241037807,114,136411
1452,-146.10916340431524,37,136448
1453,-163.10126418757397,53,136501
1454,-146.2739043547357,38,136539
1455,142.28988699287947,96,136635
1456,-161.41032477623605,54,136689
1457,-162.88040460480462,55,136744
1458,-148.63275202256912,39,136783
1459,-167.94891487381267,23,136806
1460,-147.09564955561228,39,136845
1461,-155.17938309833227,47,136892
1462,-144.88385567361917,37,136929
1463,50.828053275850856,188,137117
1464,120.70727391926523,118,137235
1465,-199.69792954876218,92,137327
1466,-148.80964546289306,39,137366
1467,140.69216692610036,98,137464
1468,123.23979312475092,115,137579
1469,66.03493640005686,173,137752
1470,-153.8722572039932,43,137795
1471,-156.68171984400806,48,137843
1472,-150.91475448999338,42,137885
1473,26.05376201174893,113,137998
1474,-160.0176224435851,51,138049
1475,-155.28821065004365,46,138095
1476,-152.95729139605749,45,138140
1477,-153.08073844682013,44,138184
1478,-168.67642844260533,61,138245
1479,-154.86736490056114,45,138290
1480,-149.23233120172546,40,138330
1481,-109.35223404156952,24,138354
1482,-188.766827375947,79,138433
1483,-167.0677570740278,59,138492
1484,-168.08706469216804,59,138551
1485,-177.82028555089846,73,138624
1486,-174.50448190716682,67,138691
1487,-142.52789824882126,59,138750
1488,97.2399558219152,141,138891
1489,-152.6366453486851,45,138936
1490,-165.05327254558082,56,138992
1491,-163.9787354468745,55,139047
1492,148.89009150376503,90,139137
1493,-101.84093713846596,12,139149
1494,-198.22899378907948,18,139167
1495,-154.03905440854598,44,139211
1496,143.39474836455042,95,139306
1497,150.1351758653513,89,139395
1498,-135.25771788388022,32,139427
1499,-144.99235443732297,39,139466
1500,-150.1331679937051,42,139508
1501,-161.25560844281534,51,139559
1502,-160.1753758913408,54,139613
1503,159.267212214603,79,139692
1504,-173.8287622951467,66,139758
1505,-138.1828553315737,36,139794
1506,-136.436849683719,35,139829
1507,-170.0706786661296,67,139896
1508,-195.14278176435892,16,139912
1509,-157.96856114542373,50,139962
1510,-151.59867451635608,44,140006
1511,-147.83225261083933,44,140050
1512,-198.81633280614193,21,140071
1513,-124.93585768380508,40,140111
1514,131.67459403175326,107,140218
1515,-197.337989891632,11,140229
1516,149.66651238402363,89,140318
1517,109.23380475750857,128,140446
1518,41.49315565810926,98,140544
1519,-108.1716652869741,20,140564
1520,128.8506055425118,110,140674
1521,113.13934944661517,126,140800
1522,35.99549068805915,203,141003
1523,-100.95553785217557,155,141158
1524,98.93005048037695,140,141298
1525,63.98297627579622,175,141473
1526,43.000108867450535,196,141669
1527,100.93260845483394,138,141807
1528,75.02101974993315,164,141971
1529,-102.82519785643265,15,141986
1530,124.8232328651703,114,142100
1531,-108.25336715842168,24,142124
1532,-100.09105911868494,18,142142
1533,107.95543547180978,131,142273
1534,129.9368502981338,109,142382
1535,-198.17555528993202,11,142393
1536,73.43441471194942,165,142558
1537,94.90081844674076,144,142702
1538,57.919766122221816,181,142883
1539,97.74159660635462,141,143024
1540,136.71273569284492,102,143126
1541,-111.9059414041661,24,143150
1542,144.78909426700764,94,143244
1543,129.050463182385,110,143354
1544,148.31966076799083,90,143444
1545,94.00128945548549,145,143589
1546,130.6490442113479,108,143697
1547,84.85934245145825,154,143851
1548,133.2651341908596,105,143956
1549,117.76177540588805,121,144077
1550,102.90849156715907,136,144213
1551,-101.45164225466131,18,144231
1552,63.62073452229836,175,144406
1553,-103.17289691495297,21,144427
1554,-100.49800791444943,190,144617
1555,136.77337732612153,102,144719
1556,47.728214568020306,191,144910
1557,-100.23985039137538,238,145148
1558,-100.18019477130112,126,145274
1559,-161.34953515010145,74,145348
1560,-101.1401099711876,14,145362
1561,110.74633695139951,128,145490
1562,-100.36578259604187,227,145717
1563,-100.00628821896183,216,145933
1564,-100.14510798757372,238,146171
1565,-176.37368477282484,83,146254
1566,123.71219478265117,115,146369
1567,101.06778429260682,138,146507
1568,55.285693663351914,183,146690
1569,89.97652773311229,149,146839
1570,33.97167371157542,205,147044
1571,37.66320007930571,201,147245
1572,86.07218951983116,153,147398
1573,-157.75017240722613,48,147446
1574,131.66682076351023,107,147553
1575,117.90035614065327,119,147672
1576,133.59364176804363,105,147777
1577,86.69563162875959,152,147929
1578,129.0554598129127,110,148039
1579,124.95517997395362,114,148153
1580,133.9909516306426,105,148258
1581,141.91206406532817,97,148355
1582,-154.2002202364225,44,148399
1583,123.82184729764433,115,148514
1584,142.87863800996632,96,148610
1585,-196.38077018871127,14,148624
1586,165.97645323539035,73,148697
1587,189.73799033803266,49,148746
1588,130.9534010321315,107,148853
1589,-102.50017315456472,19,148872
1590,-100.78814695308903,224,149096
1591,40.769309998812204,98,149194
1592,-111.21501957346095,24,149218
1593,-196.56768498420212,13,149231
1594,69.11610187706712,169,149400
1595,-152.15871759473538,43,149443
1596,-196.57784756084698,13,149456
1597,-196.6152590194249,15,149471
1598,-196.6007364405362,13,149484
1599,-196.3188496437349,13,149497
1600,-196.60202910796232,13,149510
1601,-196.61648549733889,13,149523
1602,-196.60190714861056,13,149536
1603,-196.58147501413038,13,149549
1604,-150.80815747810237,47,149596
1605,99.17881511234262,140,149736
1606,148.93962948829312,90,149826
1607,146.4198663231072,92,149918
1608,52.64791646726003,186,150104
1609,85.99192949354314,153,150257
1610,138.71766488523758,100,150357
1611,144.4227297345964,94,150451
1612,-161.51444662156436,50,150501
1613,97.73049948163579,141,150642
1614,-195.4798590938853,12,150654
1615,67.6594498110988,171,150825
1616,92.63931003825937,146,150971
1617,112.66423580939242,126,151097
1618,-160.43800554680263,69,151166
1619,112.67333875007625,126,151292
1620,3.3464818797066584,235,151527
1621,87.99619880338025,151,151678
1622,133.74341723866118,105,151783
1623,114.71145216676649,124,151907
1624,-179.39544695133762,75,151982
1625,91.15428512253138,147,152129
1626,136.1466263758718,102,152231
1627,79.17336934581138,159,152390
1628,-154.6145433405388,47,152437
1629,-166.40488756199963,55,152492
1630,89.34197051365534,149,152641
1631,-100.34806347765783,106,152747
1632,8.696904325893229,230,152977
1633,95.8520933348839,143,153120
1634,-100.97065375064788,238,153358
1635,-177.52274184650366,70,153428
1636,100.17535679528726,138,153566
1637,111.97286755891771,127,153693
1638,113.60735393895882,125,153818
1639,104.87049508612755,133,153951
1640,128.70650140958688,109,154060
1641,135.70374444521582,102,154162
1642,129.48513938168043,109,154271
1643,-106.21954630906654,20,154291
1644,-152.88935277949565,56,154347
1645,-197.85967148387462,12,154359
1646,107.7786756090591,131,154490
1647,147.40311181220315,91,154581
1648,97.676387517437,141,154722
1649,-106.05334465728953,18,154740
1650,81.5904156779035,156,154896
1651,89.8130279932893,149,155045
1652,129.89220759220123,108,155153
1653,-100.7297272832718,14,155167
1654,-196.85823332173788,11,155178
1655,140.9449761509535,98,155276
1656,-198.09931941158283,15,155291
1657,-101.0578188596331,14,155305
1658,-198.72693293084035,13,155318
1659,-197.74119671746377,12,155330
1660,-197.7425800175714,12,155342
1661,75.06553148267037,164,155506
1662,1.1991007675853922,237,155743
1663,-198.7038212824883,16,155759
1664,130.95157161194413,108,155867
1665,118.89342312578682,119,155986
1666,-199.54681099467004,15,156001
1667,-153.98294333983202,45,156046
1668,119.17302227692049,119,156165
1669,105.09698126711233,131,156296
1670,93.68494506342279,145,156441
1671,175.17062862651807,64,156505
1672,184.87117296350112,54,156559
1673,178.3410469517111,59,156618
1674,152.9466718139102,83,156701
1675,125.61279747258192,113,156814
1676,-167.79412692101806,58,156872
1677,0.8331609744974742,139,157011
1678,-100.83646356967148,236,157247
1679,102.95910845283481,134,157381
1680,-101.05165849068226,11,157392
1681,-194.7698589865982,11,157403
1682,57.492798844738005,181,157584
1683,-151.01659792923317,40,157624
1684,106.82373998709438,132,157756
1685,-155.09663666537804,48,157804
1686,134.3989356774713,104,157908
1687,-110.93091502659087,24,157932
1688,-179.09631862959031,30,157962
1689,-155.81851240796888,47,158009
1690,141.908576413572,97,158106
1691,130.78744286645556,108,158214
1692,-100.0650161848201,233,158447
1693,-159.457109248191,70,158517
1694,8.079060700994148,132,158649
1695,-141.46001576085564,38,158687
1696,-155.96154122144975,46,158733
1697,-164.7777743074077,59,158792
1698,162.07347202167665,77,158869
1699,-199.1488814824461,17,158886
1700,-153.38932140314682,69,158955
1701,-148.90731060551926,59,159014
1702,90.82412945582625,148,159162
1703,104.80303751028272,133,159295
1704,135.52667585192876,103,159398
1705,113.47117171659629,125,159523
1706,-172.87615100703857,64,159587
1707,112.57517474285748,126,159713
1708,143.72400839643205,95,159808
1709,185.42096483651028,53,159861
1710,-160.03441086445721,65,159926
1711,109.63757377783499,129,160055
1712,138.75815399286444,100,160155
1713,-102.1663934601076,19,160174
1714,140.66148435729517,98,160272
1715,-144.77207212965385,51,160323
1716,144.50643224024822,94,160417
1717,78.15337831963447,161,160578
1718,172.3363290236175,66,160644
1719,164.1197272372208,75,160719
1720,-162.312748547649,54,160773
1721,143.5852026528538,95,160868
1722,146.42451119972338,90,160958
1723,183.75976980680142,55,161013
1724,178.78330623491715,59,161072
1725,179.81344323349947,59,161131
1726,120.75267899398045,118,161249
1727,-170.06372924043052,59,161308
1728,124.97151281194192,114,161422
1729,164.22104504904752,74,161496
1730,138.99201896449568,100,161596
1731,156.00930146932345,83,161679
1732,105.47491730140575,130,161809
1733,144.10059400678057,95,161904
1734,137.10264437179234,102,162006
1735,-198.39399772946922,12,162018
1736,146.49653316545692,92,162110
1737,-146.48978889383224,39,162149
1738,-199.41300660414657,15,162164
1739,145.49442493680323,93,162257
1740,130.13430456243066,109,162366
1741,139.83191039522694,99,162465
1742,126.02404422868452,113,162578
1743,-124.97983301239047,39,162617
1744,124.58767666935273,114,162731
1745,143.6814924621417,95,162826
1746,-195.64123962148244,14,162840
1747,-100.032631792714,13,162853
1748,117.96709557740208,121,162974
1749,31.488548514516225,108,163082
1750,135.18113201435733,104,163186
1751,148.1474694556808,91,163277
1752,107.98271932804467,131,163408
1753,112.45775233976931,126,163534
1754,-195.94092707197427,13,163547
1755,110.40533002620174,128,163675
1756,155.0802072338389,84,163759
1757,120.71601087950427,117,163876
1758,-196.56873186060466,15,163891
1759,134.12130481793073,105,163996
1760,143.18864123099667,95,164091
1761,-192.56511312885652,10,164101
1762,111.13971729678386,128,164229
1763,84.99295191896482,154,164383
1764,81.01737715349371,157,164540
1765,-113.22815621708392,29,164569
1766,82.00608058025944,156,164725
1767,-125.1929924166859,41,164766
1768,64.16348200222413,175,164941
1769,28.60665983276722,210,165151
1770,-153.5555802534662,46,165197
1771,163.27501333321217,75,165272
1772,175.88706902168894,63,165335
1773,90.75708992094712,148,165483
1774,-102.9922044009205,19,165502
1775,-192.5588382907867,10,165512
1776,-101.06692342827716,16,165528
1777,144.6497266855353,94,165622
1778,-100.82030242012353,234,165856
1779,-101.0643798896159,17,165873
1780,-100.832179452121,17,165890
1781,-160.59417502466567,50,165940
1782,-105.22134653082726,21,165961
1783,-100.41555780011932,17,165978
1784,-101.06153429640017,17,165995
1785,-101.49596638564799,17,166012
1786,-166.0484449181905,56,166068
1787,-104.27160717848574,21,166089
1788,-113.56994086399972,31,166120
1789,-100.73609375910888,238,166358
1790,88.72342854892409,150,166508
1791,-127.14170072713146,44,166552
1792,-114.9723254929434,32,166584
1793,-100.49712760275288,237,166821
1794,58.727311417945415,180,167001
1795,49.7125554835904,189,167190
1796,102.95805265391172,136,167326
1797,73.09572568424099,166,167492
1798,67.42540121582527,171,167663
1799,98.75342550858821,140,167803
1800,128.98689637397342,110,167913
1801,115.13083960908641,124,168037
1802,115.96755399532462,123,168160
1803,120.85184714094089,118,168278
1804,120.02042750972684,119,168397
1805,-100.33639057111338,237,168634
1806,90.93958896089303,147,168781
1807,137.65320327462234,101,168882
1808,131.07417120032667,108,168990
1809,122.64781657454797,115,169105
1810,127.5145961101106,111,169216
1811,-195.76881227486848,14,169230
1812,138.91951785702642,100,169330
1813,139.33892295250297,98,169428
1814,117.01216994693687,122,169550
1815,108.87152487164133,130,169680
1816,-100.16039214325912,190,169870
1817,-100.93370469389961,236,170106
1818,-197.64531610353538,13,170119
1819,121.94912843143044,116,170235
1820,-100.59306604679587,184,170419
1821,102.03357541571718,137,170556
1822,157.91047013931743,81,170637
1823,-105.63440297966659,24,170661
1824,-198.7729404860891,15,170676
1825,128.10397934512434,111,170787
1826,-102.75990156590635,17,170804
1827,96.36083340678731,142,170946
1828,159.7366406140956,79,171025
1829,-124.70212519565968,40,171065
1830,-153.09657652630185,71,171136
1831,-100.78800070427981,128,171264
1832,137.45276977362528,100,171364
1833,-106.02661067056786,19,171383
1834,-196.35821251940106,14,171397
1835,-196.43454723438919,14,171411
1836,73.6718842834174,165,171576
1837,115.13962980019,123,171699
1838,-103.824628118212,19,171718
1839,-198.6390010206426,16,171734
1840,111.16579471501429,128,171862
1841,127.48768559300662,111,171973
1842,-158.84079125613965,154,172127
1843,140.83849420733756,98,172225
1844,108.33702671066055,130,172355
1845,132.79413747843665,106,172461
1846,120.60232321544409,118,172579
1847,100.56628259949514,138,172717
1848,155.88569491632472,82,172799
1849,-151.91492522509554,41,172840
1850,66.90526222630895,172,173012
1851,177.62162361209215,61,173073
1852,166.35175780207067,71,173144
1853,176.07607345576045,61,173205
1854,-194.1538296826865,10,173215
1855,168.4396546017698,70,173285
1856,140.27127140489594,98,173383
1857,157.94485494636652,81,173464
1858,41.86335192777924,196,173660
1859,-100.2869071757328,238,173898
1860,-100.66714661337025,17,173915
1861,124.31737098077737,113,174028
1862,175.62451242141947,63,174091
1863,-101.17491019785935,20,174111
1864,-195.23641489760948,12,174123
1865,-195.27090266762528,12,174135
1866,-195.2715337217873,12,174147
1867,-195.24432619924414,12,174159
1868,128.55381169965418,110,174269
1869,-107.38982641802055,23,174292
1870,-139.39124425677167,55,174347
1871,-199.36652995255668,18,174365
1872,-151.36891615672795,42,174407
1873,-100.5815969043869,18,174425
1874,-100.59510041736523,18,174443
1875,123.5417439230275,115,174558
1876,156.4194813506379,81,174639
1877,-100.01901649101616,17,174656
1878,-195.2479370246798,12,174668
1879,110.79570397698984,128,174796
1880,-105.9505390535568,20,174816
1881,-197.9537759758204,13,174829
1882,-197.98068096681789,13,174842
1883,117.97104039635192,121,174963
1884,-100.473082339336,15,174978
1885,-104.01706022995401,15,174993
1886,-199.50170395977764,15,175008
1887,-183.5250906250472,75,175083
1888,-177.13259886670872,85,175168
1889,-181.06494414278592,73,175241
1890,-153.9938528144268,60,175301
