,episode_reward,nb_episode_steps,nb_steps
0,-100.44311264301344,56,56
1,-176.75397238049732,75,131
2,-102.59831823369217,100,231
3,-115.38200651648104,32,263
4,-102.67217565772309,128,391
5,-100.06980618713318,20,411
6,-100.74527979560173,45,456
7,-143.18999833938835,45,501
8,-100.72056966824415,71,572
9,-107.31349711034055,26,598
10,-100.72303161589768,169,767
11,-100.39094890426364,44,811
12,-101.97165032833942,13,824
13,-116.8872662054879,30,854
14,-153.23338301533755,51,905
15,-113.73428532201044,26,931
16,-102.93650684820929,71,1002
17,-100.7913913700134,103,1105
18,-137.739884959385,43,1148
19,-104.40091840984192,15,1163
20,-110.56140019904996,19,1182
21,-109.20138717967778,16,1198
22,-152.05080272974098,59,1257
23,-100.3595060310436,93,1350
24,-169.75586803772916,49,1399
25,-100.47893003911238,112,1511
26,-104.06217336091154,19,1530
27,-123.5499073300061,38,1568
28,-100.01210855459503,67,1635
29,-125.1229571083962,34,1669
30,-100.55442698775123,88,1757
31,-109.58479540573543,22,1779
32,-100.50946975368676,100,1879
33,-100.97266818527417,57,1936
34,-100.75681064661377,65,2001
35,-100.32995985832878,94,2095
36,-130.21596693496872,35,2130
37,-105.88142368884252,24,2154
38,-104.72758504904881,17,2171
39,-100.24575881280627,54,2225
40,-101.97301058326869,67,2292
41,-110.78724556064932,21,2313
42,-100.05737140451433,67,2380
43,-101.23245973529963,72,2452
44,-100.00568999815343,89,2541
45,-108.53473149994423,18,2559
46,-111.25871807242899,25,2584
47,-112.38929088276697,24,2608
48,-100.53992711074861,78,2686
49,-164.65929062658913,65,2751
50,-111.29896445472083,18,2769
51,-113.85053471503159,25,2794
52,-100.64834105570682,54,2848
53,-100.02636516983637,101,2949
54,-101.3538699222289,91,3040
55,-145.92615419378131,53,3093
56,-179.4948963168267,69,3162
57,-101.86804123277629,77,3239
58,-107.46470129252025,22,3261
59,-103.35890169900804,12,3273
60,-100.06962957844388,61,3334
61,-111.10246656485887,24,3358
62,-103.30928955374705,57,3415
63,-101.80234367176115,62,3477
64,-109.975554185785,24,3501
65,-102.90513191862033,102,3603
66,-140.8305223245515,41,3644
67,-198.2544422986746,12,3656
68,-114.11300522953,21,3677
69,-119.50654678577212,31,3708
70,-114.7302021968217,25,3733
71,-100.21989114400368,61,3794
72,-100.1984720519553,55,3849
73,-101.81047924192238,67,3916
74,-199.0408966413413,12,3928
75,-100.2592952716383,171,4099
76,-114.74585145673896,24,4123
77,-141.29947498860727,47,4170
78,-106.62176539881207,21,4191
79,-110.92449375696462,24,4215
80,-102.90075504818415,63,4278
81,-100.94383351436032,54,4332
82,-134.5736195875171,37,4369
83,-105.26762210886334,17,4386
84,-100.51375899141728,68,4454
85,-108.28401844813341,21,4475
86,-100.44394346683185,75,4550
87,-103.20550056889766,185,4735
88,-196.6832739311277,11,4746
89,-104.08890731461227,162,4908
90,-155.7300013457849,54,4962
91,-195.3751793206929,16,4978
92,33.37251409466636,173,5151
93,-151.89678782891315,62,5213
94,-110.96231220691585,21,5234
95,-102.2032576951652,13,5247
96,-107.4347566297869,27,5274
97,-143.44299409952293,42,5316
98,-103.14699470330086,139,5455
99,-196.33079680093658,10,5465
100,-109.40944077393198,17,5482
101,-100.0491158059116,70,5552
102,-100.41469845038439,116,5668
103,-112.6090241310341,24,5692
104,-100.33505613594485,65,5757
105,-100.81158449803743,13,5770
106,-102.65954319914601,109,5879
107,-199.44860861002883,87,5966
108,-101.18944113308486,185,6151
109,-106.63182202190453,19,6170
110,-104.37138383619232,17,6187
111,-100.33473009598403,12,6199
112,-102.89807349167688,132,6331
113,-100.7077185252704,121,6452
114,-102.87167721800422,17,6469
115,-101.07737170813938,91,6560
116,-101.6069470729435,61,6621
117,-115.89691801609264,27,6648
118,-103.83650665617233,14,6662
119,-178.98004601276506,68,6730
120,-101.12617063711883,83,6813
121,-109.36641531315735,28,6841
122,-107.1260900615172,18,6859
123,-142.54974954812988,47,6906
124,-100.30845250007414,64,6970
125,-100.59887782880133,72,7042
126,-100.34738663743944,46,7088
127,-100.48947103967289,52,7140
128,-100.41015835201158,67,7207
129,-100.05466804266547,110,7317
130,-100.99472011837769,78,7395
131,-101.6141203330563,15,7410
132,-112.58443621938984,21,7431
133,-100.13991323604166,155,7586
134,-111.22581060360292,24,7610
135,-101.05563305740851,81,7691
136,-170.19990306413973,61,7752
137,-105.4630847180512,20,7772
138,-116.64264679260475,26,7798
139,-111.95619880792647,23,7821
140,-100.61718890212657,181,8002
141,-100.60989604144794,70,8072
142,-136.21156302695874,46,8118
143,-199.59645283667817,14,8132
144,-109.9651269439793,20,8152
145,-101.45973525418242,100,8252
146,-101.1592758038243,127,8379
147,-165.19961130389063,71,8450
148,-109.51556691685695,24,8474
149,-110.03878625097039,20,8494
150,-101.2158419321649,118,8612
151,-118.08885074608897,29,8641
152,-170.19993347098654,66,8707
153,-109.97377164987525,20,8727
154,5.8546736974547855,200,8927
155,-100.29372834344153,14,8941
156,-124.60407336364506,34,8975
157,-100.44246173901526,66,9041
158,-113.15619452695599,23,9064
159,-113.35985831080768,21,9085
160,-110.91598906882608,24,9109
161,-103.69511299090719,19,9128
162,-133.64260152365006,45,9173
163,-100.38082798483981,145,9318
164,-100.43586312845036,137,9455
165,-125.88533803441787,44,9499
166,-101.17951688890523,12,9511
167,-100.16324207269477,98,9609
168,-100.96805663232819,119,9728
169,-100.08080033949997,162,9890
170,-184.65430040177824,81,9971
171,-100.09900849226501,92,10063
172,-104.02444348193062,134,10197
173,-100.73414954586151,164,10361
174,-105.51418818121577,17,10378
175,-100.06697883919814,76,10454
176,-142.06273978383354,54,10508
177,-100.29612567452125,168,10676
178,-110.54037575540481,25,10701
179,-102.53980665655155,169,10870
180,-155.78140822702062,67,10937
181,-129.70936593147482,35,10972
182,-116.45716480038637,27,10999
183,-168.72879977231395,64,11063
184,-100.95853871730547,181,11244
185,-100.76333171220148,161,11405
186,-100.99572991657969,97,11502
187,-100.30370807562079,153,11655
188,-102.16669460853697,176,11831
189,-100.99022829144614,112,11943
190,-104.78303766235544,16,11959
191,-101.97592250101683,16,11975
192,-102.70821992837625,175,12150
193,-112.69622099472059,23,12173
194,-100.87833259793287,188,12361
195,-113.97731460987484,30,12391
196,-102.44078236614969,156,12547
197,-100.92009138167468,112,12659
198,-117.74409690158765,30,12689
199,-100.71422673847185,120,12809
200,-116.74936623558936,24,12833
201,-102.88993973927565,19,12852
202,-104.2643783033844,17,12869
203,-100.64395094839786,14,12883
204,-103.49725015057764,17,12900
205,-121.93299957737102,32,12932
206,-100.92304356004422,190,13122
207,-122.93496348713573,38,13160
208,-102.24990470579021,145,13305
209,-101.84807239207751,126,13431
210,-114.99651180682416,22,13453
211,-111.65887028840866,25,13478
212,-100.67019677333793,92,13570
213,-101.60859006686188,151,13721
214,-101.42947583155483,89,13810
215,-117.21086533067675,31,13841
216,-100.98727289155059,112,13953
217,-102.04597186037371,84,14037
218,-110.04258128124452,20,14057
219,-100.54341030293055,119,14176
220,-113.57771653430825,26,14202
221,-123.88079251463337,34,14236
222,-108.47787268566998,24,14260
223,-100.28838821453354,179,14439
224,-105.67630074789078,16,14455
225,-199.79407125748378,14,14469
226,-107.67858844895039,16,14485
227,-106.29920965489514,15,14500
228,87.73140176992412,118,14618
229,-102.99295926433197,17,14635
230,-121.25297488938324,29,14664
231,-100.93402289654043,196,14860
232,-100.37981867432373,172,15032
233,-199.04944129976934,15,15047
234,-100.9754429664009,174,15221
235,-112.03497214244271,27,15248
236,-104.98786307545693,21,15269
237,-100.41919269979358,204,15473
238,-100.04094540121993,140,15613
239,-120.29634421592172,74,15687
240,-195.45745748007786,8,15695
241,-104.28495707816812,18,15713
242,-117.09033398204843,31,15744
243,102.35910777196221,103,15847
244,-101.96921634523336,15,15862
245,-100.13749249294199,151,16013
246,-123.7350150664468,33,16046
247,-101.45176264184427,15,16061
248,-100.83124679408283,175,16236
249,-100.14922767545212,190,16426
250,-112.79972567383882,25,16451
251,-101.58053260789546,194,16645
252,-197.99110447179353,16,16661
253,-120.95514347615867,33,16694
254,-102.0155756417636,199,16893
255,-100.23268429498208,192,17085
256,-100.01133250277447,201,17286
257,-131.6538594220604,46,17332
258,38.80434980646722,166,17498
259,-100.47653482786978,195,17693
260,-100.93074725639545,139,17832
261,-106.43564449808625,15,17847
262,-100.17493755447813,195,18042
263,-116.08173989865165,29,18071
264,88.2718426962104,118,18189
265,-101.51416039412678,189,18378
266,-197.74472169143138,10,18388
267,-100.71165726272028,182,18570
268,-100.39654446410908,187,18757
269,-100.78314451742543,205,18962
270,-100.12560575807427,13,18975
271,-100.17967849298277,16,18991
272,-100.13893216547004,15,19006
273,138.1577744908218,68,19074
274,-104.63807594632779,18,19092
275,-110.07700883228954,19,19111
276,-199.60332235334653,16,19127
277,-100.19649580507065,135,19262
278,-106.53714540203086,20,19282
279,-100.43561950659605,190,19472
280,-100.44026276816524,178,19650
281,-117.71149655155335,67,19717
282,-100.0353740119762,185,19902
283,35.653119463531326,170,20072
284,-196.14668173877453,11,20083
285,-104.40140710195466,15,20098
286,-100.17504264644504,15,20113
287,63.77034746835069,142,20255
288,97.36715500772169,108,20363
289,23.47487767678342,183,20546
290,-124.83101615625587,39,20585
291,-113.8993234263496,24,20609
292,-100.45827705385472,12,20621
293,-107.83449675434885,22,20643
294,-102.23684695942956,177,20820
295,-199.23978122272325,18,20838
296,-147.949548762662,43,20881
297,-198.23671775837622,12,20893
298,-100.2147714607016,156,21049
299,70.77312237188966,134,21183
300,-105.21601655150184,19,21202
301,-101.15338645341977,16,21218
302,-104.86235077649607,23,21241
303,-100.06823538918884,13,21254
304,-105.65810538539219,18,21272
305,-100.04314820192019,183,21455
306,-105.05370645442443,16,21471
307,15.028153927472886,190,21661
308,-114.36534605360309,29,21690
309,-107.86590953223245,22,21712
310,-100.7409832394835,176,21888
311,-101.0201898046779,175,22063
312,-100.07875403989073,195,22258
313,-107.84568578645263,21,22279
314,-105.2546282983287,62,22341
315,-100.37688164391164,189,22530
316,-101.11046427980041,181,22711
317,109.71371684795204,96,22807
318,97.07271274437551,108,22915
319,-113.11331719979569,23,22938
320,-100.65369833851831,12,22950
321,-157.8994471330052,56,23006
322,-107.21393096844146,21,23027
323,-119.5782710285461,32,23059
324,56.17627454615272,149,23208
325,-127.86772392775752,41,23249
326,131.0584368021354,75,23324
327,131.0697872301858,75,23399
328,61.4349662704471,145,23544
329,-117.04992162168803,32,23576
330,81.07000921171137,124,23700
331,-114.48855358572621,30,23730
332,-112.75678785305712,22,23752
333,141.43413663066377,64,23816
334,-165.80756262943146,64,23880
335,129.7240931452917,76,23956
336,-105.55000001096553,18,23974
337,47.457456596017266,159,24133
338,-197.2692164283829,13,24146
339,89.41244155009322,117,24263
340,-103.73727017099425,20,24283
341,125.55741895518653,81,24364
342,-105.74079252638526,20,24384
343,-103.63833595663448,19,24403
344,-100.37253445036549,201,24604
345,-160.60968935059958,56,24660
346,-114.15216287647992,22,24682
347,-100.78639263601869,15,24697
348,-101.47000331746185,12,24709
349,70.37330503023301,136,24845
350,-195.73439020469363,14,24859
351,29.500878063306985,177,25036
352,33.94796367890868,172,25208
353,-100.84165470549985,17,25225
354,-107.90168297506992,21,25246
355,142.54479291630335,63,25309
356,151.86943329198726,52,25361
357,123.21890431742818,82,25443
358,-196.63130666502423,9,25452
359,142.52992188502455,64,25516
360,110.23973483556824,96,25612
361,-100.04366878774788,92,25704
362,-100.85762812200097,128,25832
363,-101.19297982950964,119,25951
364,-101.35094646829269,118,26069
365,-101.75254512554778,173,26242
366,-103.48930042508843,15,26257
367,67.41181186527243,139,26396
368,-101.2636956086938,15,26411
369,-114.93119869322307,24,26435
370,147.08584144344857,59,26494
371,-198.67573779123552,17,26511
372,-101.85082496304567,132,26643
373,129.69715078728865,76,26719
374,134.16902010278284,71,26790
375,144.70767514168057,61,26851
376,-117.18363192032434,35,26886
377,-100.58417344843797,138,27024
378,-100.15628133746364,184,27208
379,130.70808799031107,74,27282
380,-113.98097793546806,29,27311
381,-116.29040573258224,31,27342
382,-111.24769340878868,24,27366
383,76.5073551698781,130,27496
384,-102.95300529305887,15,27511
385,144.57648460214668,61,27572
386,-117.4010054176985,31,27603
387,-115.80192246170321,27,27630
388,-105.10319176196556,18,27648
389,-121.37158088172204,34,27682
390,-102.90941202328843,16,27698
391,-111.90478189756898,25,27723
392,-104.85870852146206,18,27741
393,-106.08138629304756,21,27762
394,109.76372778184604,96,27858
395,82.87074972500292,123,27981
396,140.1778723830376,66,28047
397,-102.91477966943816,21,28068
398,-103.5847443316643,18,28086
399,-106.2934700889779,17,28103
400,-103.28498541685532,16,28119
401,-102.02263638916509,16,28135
402,-100.71181611409084,15,28150
403,-115.15924443269986,29,28179
404,80.15272051065374,126,28305
405,-108.92897209003212,21,28326
406,-122.49636682031377,34,28360
407,-109.39530135318103,20,28380
408,-197.09157547591965,10,28390
409,-104.2095815559066,18,28408
410,-107.49718029562503,22,28430
411,-111.27074141741794,22,28452
412,-103.73755670143144,14,28466
413,-124.79952395083473,40,28506
414,-104.24636198465339,16,28522
415,-106.2290675899051,17,28539
416,-126.4318594003602,37,28576
417,38.52054673719494,167,28743
418,138.04516495433288,65,28808
419,94.10423829431251,110,28918
420,-149.63435182169584,64,28982
421,-107.211518837534,17,28999
422,-125.68239703316083,40,29039
423,-103.32626100786177,16,29055
424,-112.29258721036064,28,29083
425,158.99016649353777,46,29129
426,-198.4421619775878,11,29140
427,-106.26937920530625,21,29161
428,134.3320041320251,71,29232
429,-119.01964867154096,34,29266
430,136.34332483272442,68,29334
431,150.31900515197523,55,29389
432,-140.04520180528726,52,29441
433,-112.02397186953222,24,29465
434,-110.68005403006048,24,29489
435,-102.66708394346443,17,29506
436,-119.92526492971838,31,29537
437,-130.84293059284545,45,29582
438,-101.51252965971497,13,29595
439,-117.4055741537816,30,29625
440,-113.50256001789415,24,29649
441,-111.47505118238365,24,29673
442,156.20322615346836,49,29722
443,-102.50993191370956,17,29739
444,-108.06444922864942,28,29767
445,-120.23771734078102,30,29797
446,-100.35371009393808,13,29810
447,150.98491092395832,55,29865
448,-107.38059156475504,20,29885
449,-109.14964177661605,20,29905
450,134.76427546637063,71,29976
451,-110.17641618066796,18,29994
452,141.60576806564308,64,30058
453,134.51136180479966,71,30129
454,142.13655051426684,62,30191
455,-104.51223747781576,20,30211
456,-108.58689137178234,22,30233
457,140.976400869707,62,30295
458,137.8681098266454,65,30360
459,-103.88056483604062,16,30376
460,-105.44240595957416,15,30391
461,140.20355125891606,66,30457
462,147.02564335497715,59,30516
463,121.10611409633056,82,30598
464,-112.90944889424158,26,30624
465,99.29032759637263,105,30729
466,-121.24328679943414,38,30767
467,-116.18888653408982,30,30797
468,-102.32765862985511,21,30818
469,73.23308940709529,130,30948
470,141.03746277779726,65,31013
471,-121.34374753054112,33,31046
472,-114.13297457082281,26,31072
473,107.32755784446415,99,31171
474,130.8784718347638,74,31245
475,-105.20402431206817,15,31260
476,138.67536493217875,66,31326
477,152.19852872362173,53,31379
478,148.88761844390837,57,31436
479,131.4594480001224,74,31510
480,-103.95324076541563,19,31529
481,-106.308861187865,17,31546
482,-100.60002430176075,18,31564
483,123.61147413800599,82,31646
484,-101.40674075345717,11,31657
485,95.83061740090233,107,31764
486,-106.28727277872956,14,31778
487,151.32050090486956,55,31833
488,136.50199201958148,70,31903
489,-102.63410391156285,16,31919
490,125.41308662214519,81,32000
491,-106.59360872368543,21,32021
492,140.90091623491477,65,32086
493,149.0216412300164,56,32142
494,145.7370614741922,59,32201
495,136.55210615767356,69,32270
496,97.57028031530088,107,32377
497,-124.02020616061054,38,32415
498,151.9472707384544,53,32468
499,151.52229576339238,52,32520
500,109.78123496500078,96,32616
501,-110.38465483058215,23,32639
502,130.74034986731806,74,32713
503,157.34605603429551,46,32759
504,128.09932022563785,77,32836
505,125.99520356493667,78,32914
506,137.9659564469231,68,32982
507,-107.36301983224305,18,33000
508,137.8699645197222,67,33067
509,-104.3409061224244,20,33087
510,-107.15878519376241,94,33181
511,90.11836264108993,115,33296
512,120.41082206928427,84,33380
513,-115.03298544988196,28,33408
514,102.37959549449828,104,33512
515,-101.82620756651745,13,33525
516,125.17158240912848,80,33605
517,-116.37323593023734,30,33635
518,-147.08010378811662,57,33692
519,121.21571027990234,83,33775
520,114.12138018357562,91,33866
521,131.57749188541763,73,33939
522,138.64364962491442,67,34006
523,140.663641878408,63,34069
524,146.72801984006728,58,34127
525,141.92623715052707,63,34190
526,128.93717628227301,75,34265
527,112.85781197973654,93,34358
528,104.12252504983255,102,34460
529,-100.25940040467219,12,34472
530,137.2890421279422,68,34540
531,138.48497898005186,65,34605
532,138.76133238033913,67,34672
533,143.53740838931208,63,34735
534,127.09628884499602,77,34812
535,134.5629279314524,72,34884
536,148.65234853156605,57,34941
537,144.77410383667484,60,35001
538,-105.62909713703257,21,35022
539,-101.13200263703334,13,35035
540,114.23166182859961,92,35127
541,129.4279147952634,77,35204
542,130.85060616429007,75,35279
543,150.1543718910992,53,35332
544,138.5603633640594,68,35400
545,137.40427189868643,68,35468
546,140.54145452261113,65,35533
547,151.28179231572784,54,35587
548,141.58411888196687,64,35651
549,-129.33563033373315,42,35693
550,103.88165135638293,100,35793
551,147.4944859497312,59,35852
552,122.49905206527038,83,35935
553,134.31949064474838,71,36006
554,-126.1130223696489,41,36047
555,129.9342398717519,73,36120
556,143.7074142769826,61,36181
557,136.47314003585552,70,36251
558,127.34350196257552,79,36330
559,157.3685811652652,48,36378
560,131.6790219870002,73,36451
561,159.1690613301766,47,36498
562,108.00736205284626,98,36596
563,123.56160422760891,82,36678
564,127.8162551011288,78,36756
565,156.96681470691414,49,36805
566,111.91085951850066,94,36899
567,-192.47406543521248,86,36985
568,144.14155476333252,61,37046
569,147.99397333075973,57,37103
570,148.09405698476854,55,37158
571,137.11124806184336,69,37227
572,-104.11924938972162,14,37241
573,154.79136593747205,51,37292
574,137.77462016709623,68,37360
575,161.21581249024183,44,37404
576,132.96340421635531,73,37477
577,147.52765754690057,59,37536
578,155.12093655974022,51,37587
579,135.3630910173456,70,37657
580,137.75271201075267,68,37725
581,144.84466507916073,61,37786
582,137.562953468027,68,37854
583,40.73327176110405,165,38019
584,148.87130025662333,55,38074
585,149.21437955797788,57,38131
586,74.05920392160374,132,38263
587,133.69463015541697,70,38333
588,-100.09632361229491,158,38491
589,155.80995175848068,50,38541
590,-101.05915225642254,13,38554
591,135.43162080662623,71,38625
592,151.4154780961223,55,38680
593,118.33324686404735,87,38767
594,149.56692890997044,57,38824
595,150.44426821738628,56,38880
596,126.64290472648591,79,38959
597,41.268918947950795,66,39025
598,153.83217148154847,50,39075
599,156.70525593453027,48,39123
600,144.48580924628564,62,39185
601,136.1270788534864,69,39254
602,138.36064925858275,68,39322
603,-165.23244471709216,28,39350
604,127.93828159662192,76,39426
605,157.2873265860501,47,39473
606,-102.42267442765169,15,39488
607,-195.27498827784822,11,39499
608,138.15430983532374,67,39566
609,139.20868918433362,67,39633
610,126.80451556708458,79,39712
611,-101.18935359204394,14,39726
612,123.74049180186887,82,39808
613,140.15196115187217,66,39874
614,149.31773356098017,57,39931
615,133.1211470792108,70,40001
616,132.27813696511177,73,40074
617,157.92752258230902,48,40122
618,144.06351698161936,62,40184
619,-199.13646938709957,13,40197
620,-153.8815500273689,72,40269
621,149.2837569975574,57,40326
622,142.67760909313756,63,40389
623,-109.51063669461038,22,40411
624,134.0381392100054,70,40481
625,162.29565627713833,42,40523
626,152.33886788977455,54,40577
627,-113.38075263265347,29,40606
628,-117.534324612188,33,40639
629,135.56805503471776,69,40708
630,141.7287807407622,64,40772
631,131.16751389464233,72,40844
632,146.80014618661625,59,40903
633,155.60688912227238,50,40953
634,-119.12327721416821,34,40987
635,140.55820538377333,64,41051
636,127.61709745895345,78,41129
637,-107.2809548002916,21,41150
638,154.90559460618337,51,41201
639,146.93029206613872,59,41260
640,161.63430755746973,41,41301
641,-160.10113485855354,30,41331
642,153.01201515705606,53,41384
643,165.22325268904012,41,41425
644,156.4933278685367,48,41473
645,150.9437694966646,55,41528
646,145.8980351484414,59,41587
647,154.67798878068652,49,41636
648,143.95497973380884,61,41697
649,121.11161543286117,83,41780
650,-156.71903866996755,28,41808
651,161.68633531811685,44,41852
652,154.24207509851246,52,41904
653,151.80931303591805,53,41957
654,-131.86108502658928,46,42003
655,-109.12028718764375,25,42028
656,159.9971517119876,43,42071
657,159.05047314888142,45,42116
658,149.55837629757445,56,42172
659,154.57073689005668,49,42221
660,148.35184809587986,57,42278
661,-106.07220705291387,18,42296
662,130.87064159846392,75,42371
663,146.11480786948667,59,42430
664,164.5934125401904,41,42471
665,150.90743652806532,55,42526
666,162.23670107625148,44,42570
667,159.17108333183148,47,42617
668,158.4302136919635,47,42664
669,151.42257138107053,54,42718
670,149.3286906499131,56,42774
671,-104.92055495338069,19,42793
672,149.99239838803283,56,42849
673,143.46802312974017,62,42911
674,-144.99692084523448,60,42971
675,156.06443774658987,50,43021
676,159.05246779587608,46,43067
677,157.14715786626226,48,43115
678,-153.3762016364048,67,43182
679,-166.83666568737385,81,43263
680,131.2095968665722,72,43335
681,127.09891521972752,78,43413
682,151.91523439140832,53,43466
683,143.1449426744384,62,43528
684,149.68095827239162,56,43584
685,148.47097774074962,57,43641
686,164.4130251848396,42,43683
687,166.40339947346507,38,43721
688,136.54093160457234,70,43791
689,158.62980548439697,47,43838
690,162.27603558043586,44,43882
691,161.91136568280893,44,43926
692,156.83543525211795,49,43975
693,156.3151470721354,50,44025
694,159.70504827044002,46,44071
695,-161.18358233389506,29,44100
696,133.69224723157694,72,44172
697,145.07346799862842,61,44233
698,152.50887542604107,52,44285
699,162.72015934275134,41,44326
700,166.14856546361497,40,44366
701,158.8969365187465,47,44413
702,-119.35037668983469,34,44447
703,-100.99114742640725,12,44459
704,152.53721317998412,53,44512
705,154.099837467152,49,44561
706,165.23147816842004,41,44602
707,148.32869996560677,58,44660
708,138.14487617303269,67,44727
709,152.64714153202442,53,44780
710,149.17714032882742,57,44837
711,145.36256987651024,61,44898
712,158.85509246088336,47,44945
713,155.14172387900712,48,44993
714,142.85945858218253,63,45056
715,164.7019896224536,40,45096
716,162.47636310034864,44,45140
717,162.20352155778212,44,45184
718,162.0945928679625,42,45226
719,157.71158961146216,45,45271
720,-100.0,100,45371
721,-178.71336424986356,94,45465
722,161.42391983658467,45,45510
723,152.24890796991969,52,45562
724,159.18226749328298,47,45609
725,162.57839058565094,42,45651
726,168.23952081156688,38,45689
727,156.42498510659115,49,45738
728,152.86314240467954,53,45791
729,158.82483742126612,47,45838
730,159.54318978824307,45,45883
731,165.80572410057414,38,45921
732,158.14651679526315,48,45969
733,163.01377694840693,40,46009
734,162.6943794151315,42,46051
735,158.82296730634204,45,46096
736,156.18367989963048,47,46143
737,154.82472633722568,51,46194
738,153.19022882434933,51,46245
739,158.21815345995688,46,46291
740,157.83349136384393,46,46337
741,163.61615954392346,40,46377
742,164.81760314863902,40,46417
743,164.95292775481965,41,46458
744,162.48133607462194,44,46502
745,164.73471679012357,40,46542
746,159.28694463374305,45,46587
747,-156.7786616316634,70,46657
748,164.77254203868762,41,46698
749,160.5427620267832,46,46744
750,141.36820813165957,63,46807
751,154.27312688320646,50,46857
752,166.02624201395156,40,46897
753,166.1402859934736,39,46936
754,163.572154515066,41,46977
755,156.5341140003152,49,47026
756,149.84854425434625,56,47082
757,169.69613671645948,36,47118
758,157.51335110599064,48,47166
759,149.14665756643018,57,47223
760,161.32829205684277,45,47268
761,159.21042097006335,45,47313
762,153.92331044882349,52,47365
763,165.47917984822794,39,47404
764,168.5996689917414,37,47441
765,166.05805022037896,39,47480
766,165.7742268316451,39,47519
767,157.86256664766256,47,47566
768,155.65780083866775,50,47616
769,159.5984413925937,46,47662
770,155.78007371628857,50,47712
771,147.55680226004685,57,47769
772,166.0233509775102,40,47809
773,166.01835432969227,39,47848
774,157.21360322487047,46,47894
775,161.1302206263612,45,47939
776,152.3501574046876,53,47992
777,162.3351721857512,42,48034
778,163.14128961593246,42,48076
779,154.18083917491543,51,48127
780,156.373286223714,47,48174
781,160.16842390534364,44,48218
782,155.76999583358452,50,48268
783,166.95511513780656,39,48307
784,162.26004323506038,44,48351
785,164.01665572405693,40,48391
